date,component,value
2017-05-30,wiki_nyc,2175.0
2017-05-31,wiki_nyc,2305.0
2017-06-01,wiki_nyc,2311.0
2017-06-02,wiki_nyc,1733.0
2017-06-03,wiki_nyc,1238.0
2017-06-04,wiki_nyc,1602.0
2017-06-05,wiki_nyc,1800.0
2017-06-06,wiki_nyc,1865.0
2017-06-07,wiki_nyc,1694.0
2017-06-08,wiki_nyc,1805.0
2017-06-09,wiki_nyc,1580.0
2017-06-10,wiki_nyc,1401.0
2017-06-11,wiki_nyc,1426.0
2017-06-12,wiki_nyc,1751.0
2017-06-13,wiki_nyc,1523.0
2017-06-14,wiki_nyc,1779.0
2017-06-15,wiki_nyc,1620.0
2017-06-16,wiki_nyc,1987.0
2017-06-17,wiki_nyc,3779.0
2017-06-18,wiki_nyc,3928.0
2017-06-19,wiki_nyc,3990.0
2017-06-20,wiki_nyc,5536.0
2017-06-21,wiki_nyc,5484.0
2017-06-22,wiki_nyc,3903.0
2017-06-23,wiki_nyc,3128.0
2017-06-24,wiki_nyc,2396.0
2017-06-25,wiki_nyc,2344.0
2017-06-26,wiki_nyc,2483.0
2017-06-27,wiki_nyc,2151.0
2017-06-28,wiki_nyc,2459.0
2017-06-29,wiki_nyc,2331.0
2017-06-30,wiki_nyc,2160.0
2017-07-01,wiki_nyc,1992.0
2017-07-02,wiki_nyc,1689.0
2017-07-03,wiki_nyc,2025.0
2017-07-04,wiki_nyc,1997.0
2017-07-05,wiki_nyc,2194.0
2017-07-06,wiki_nyc,1970.0
2017-07-07,wiki_nyc,1779.0
2017-07-08,wiki_nyc,1634.0
2017-07-09,wiki_nyc,1533.0
2017-07-10,wiki_nyc,1625.0
2017-07-11,wiki_nyc,1765.0
2017-07-12,wiki_nyc,1787.0
2017-07-13,wiki_nyc,1783.0
2017-07-14,wiki_nyc,1792.0
2017-07-15,wiki_nyc,1544.0
2017-07-16,wiki_nyc,1528.0
2017-07-17,wiki_nyc,4447.0
2017-07-18,wiki_nyc,5413.0
2017-07-19,wiki_nyc,3108.0
2017-07-20,wiki_nyc,2371.0
2017-07-21,wiki_nyc,2075.0
2017-07-22,wiki_nyc,1786.0
2017-07-23,wiki_nyc,1758.0
2017-07-24,wiki_nyc,2305.0
2017-07-25,wiki_nyc,1891.0
2017-07-26,wiki_nyc,2183.0
2017-07-27,wiki_nyc,1730.0
2017-07-28,wiki_nyc,1517.0
2017-07-29,wiki_nyc,1440.0
2017-07-30,wiki_nyc,1531.0
2017-07-31,wiki_nyc,1847.0
2017-08-01,wiki_nyc,1369.0
2017-08-02,wiki_nyc,1417.0
2017-08-03,wiki_nyc,1527.0
2017-08-04,wiki_nyc,1578.0
2017-08-05,wiki_nyc,1403.0
2017-08-06,wiki_nyc,2068.0
2017-08-07,wiki_nyc,2078.0
2017-08-08,wiki_nyc,1442.0
2017-08-09,wiki_nyc,1910.0
2017-08-10,wiki_nyc,1627.0
2017-08-11,wiki_nyc,1490.0
2017-08-12,wiki_nyc,1412.0
2017-08-13,wiki_nyc,1884.0
2017-08-14,wiki_nyc,2007.0
2017-08-15,wiki_nyc,1861.0
2017-08-16,wiki_nyc,1831.0
2017-08-17,wiki_nyc,1781.0
2017-08-18,wiki_nyc,1544.0
2017-08-19,wiki_nyc,1538.0
2017-08-20,wiki_nyc,2067.0
2017-08-21,wiki_nyc,1628.0
2017-08-22,wiki_nyc,1590.0
2017-08-23,wiki_nyc,1399.0
2017-08-24,wiki_nyc,1498.0
2017-08-25,wiki_nyc,1970.0
2017-08-26,wiki_nyc,1245.0
2017-08-27,wiki_nyc,1221.0
2017-08-28,wiki_nyc,1411.0
2017-08-29,wiki_nyc,1377.0
2017-08-30,wiki_nyc,1404.0
2017-08-31,wiki_nyc,1570.0
2017-09-01,wiki_nyc,1553.0
2017-09-02,wiki_nyc,1373.0
2017-09-03,wiki_nyc,1264.0
2017-09-04,wiki_nyc,1395.0
2017-09-05,wiki_nyc,1520.0
2017-09-06,wiki_nyc,1791.0
2017-09-07,wiki_nyc,1725.0
2017-09-08,wiki_nyc,1553.0
2017-09-09,wiki_nyc,1329.0
2017-09-10,wiki_nyc,1328.0
2017-09-11,wiki_nyc,1764.0
2017-09-12,wiki_nyc,1646.0
2017-09-13,wiki_nyc,1657.0
2017-09-14,wiki_nyc,1698.0
2017-09-15,wiki_nyc,2066.0
2017-09-16,wiki_nyc,2322.0
2017-09-17,wiki_nyc,2090.0
2017-09-18,wiki_nyc,2345.0
2017-09-19,wiki_nyc,2272.0
2017-09-20,wiki_nyc,2725.0
2017-09-21,wiki_nyc,1999.0
2017-09-22,wiki_nyc,1796.0
2017-09-23,wiki_nyc,1657.0
2017-09-24,wiki_nyc,2861.0
2017-09-25,wiki_nyc,5412.0
2017-09-26,wiki_nyc,6581.0
2017-09-27,wiki_nyc,5622.0
2017-09-28,wiki_nyc,4043.0
2017-09-29,wiki_nyc,3244.0
2017-09-30,wiki_nyc,2375.0
2017-10-01,wiki_nyc,2734.0
2017-10-02,wiki_nyc,2891.0
2017-10-03,wiki_nyc,2893.0
2017-10-04,wiki_nyc,2506.0
2017-10-05,wiki_nyc,2609.0
2017-10-06,wiki_nyc,2043.0
2017-10-07,wiki_nyc,2083.0
2017-10-08,wiki_nyc,2048.0
2017-10-09,wiki_nyc,2404.0
2017-10-10,wiki_nyc,2429.0
2017-10-11,wiki_nyc,2751.0
2017-10-12,wiki_nyc,2693.0
2017-10-13,wiki_nyc,2321.0
2017-10-14,wiki_nyc,1689.0
2017-10-15,wiki_nyc,2013.0
2017-10-16,wiki_nyc,2466.0
2017-10-17,wiki_nyc,2666.0
2017-10-18,wiki_nyc,2520.0
2017-10-19,wiki_nyc,2962.0
2017-10-20,wiki_nyc,2109.0
2017-10-21,wiki_nyc,1864.0
2017-10-22,wiki_nyc,1722.0
2017-10-23,wiki_nyc,4519.0
2017-10-24,wiki_nyc,4349.0
2017-10-25,wiki_nyc,2994.0
2017-10-26,wiki_nyc,2419.0
2017-10-27,wiki_nyc,2388.0
2017-10-28,wiki_nyc,1657.0
2017-10-29,wiki_nyc,2652.0
2017-10-30,wiki_nyc,3512.0
2017-10-31,wiki_nyc,3524.0
2017-11-01,wiki_nyc,2782.0
2017-11-02,wiki_nyc,2425.0
2017-11-03,wiki_nyc,1998.0
2017-11-04,wiki_nyc,1558.0
2017-11-05,wiki_nyc,1820.0
2017-11-06,wiki_nyc,2176.0
2017-11-07,wiki_nyc,2317.0
2017-11-08,wiki_nyc,2230.0
2017-11-09,wiki_nyc,2285.0
2017-11-10,wiki_nyc,1684.0
2017-11-11,wiki_nyc,1511.0
2017-11-12,wiki_nyc,1747.0
2017-11-13,wiki_nyc,2269.0
2017-11-14,wiki_nyc,2334.0
2017-11-15,wiki_nyc,2565.0
2017-11-16,wiki_nyc,2403.0
2017-11-17,wiki_nyc,1942.0
2017-11-18,wiki_nyc,1397.0
2017-11-19,wiki_nyc,1901.0
2017-11-20,wiki_nyc,2219.0
2017-11-21,wiki_nyc,2151.0
2017-11-22,wiki_nyc,1994.0
2017-11-23,wiki_nyc,1815.0
2017-11-24,wiki_nyc,1549.0
2017-11-25,wiki_nyc,2168.0
2017-11-26,wiki_nyc,2732.0
2017-11-27,wiki_nyc,2639.0
2017-11-28,wiki_nyc,2623.0
2017-11-29,wiki_nyc,2600.0
2017-11-30,wiki_nyc,2417.0
2017-12-01,wiki_nyc,2386.0
2017-12-02,wiki_nyc,1672.0
2017-12-03,wiki_nyc,1947.0
2017-12-04,wiki_nyc,2603.0
2017-12-05,wiki_nyc,2713.0
2017-12-06,wiki_nyc,2798.0
2017-12-07,wiki_nyc,2920.0
2017-12-08,wiki_nyc,2656.0
2017-12-09,wiki_nyc,2153.0
2017-12-10,wiki_nyc,2146.0
2017-12-11,wiki_nyc,2587.0
2017-12-12,wiki_nyc,2393.0
2017-12-13,wiki_nyc,2360.0
2017-12-14,wiki_nyc,2192.0
2017-12-15,wiki_nyc,1805.0
2017-12-16,wiki_nyc,1435.0
2017-12-17,wiki_nyc,1434.0
2017-12-18,wiki_nyc,1834.0
2017-12-19,wiki_nyc,1822.0
2017-12-20,wiki_nyc,1714.0
2017-12-21,wiki_nyc,1616.0
2017-12-22,wiki_nyc,1489.0
2017-12-23,wiki_nyc,1292.0
2017-12-24,wiki_nyc,1278.0
2017-12-25,wiki_nyc,7570.0
2017-12-26,wiki_nyc,7556.0
2017-12-27,wiki_nyc,2500.0
2017-12-28,wiki_nyc,15561.0
2017-12-29,wiki_nyc,11625.0
2017-12-30,wiki_nyc,43212.0
2017-12-31,wiki_nyc,38244.0
2018-01-01,wiki_nyc,10120.0
2018-01-02,wiki_nyc,8343.0
2018-01-03,wiki_nyc,5889.0
2018-01-04,wiki_nyc,3484.0
2018-01-05,wiki_nyc,2615.0
2018-01-06,wiki_nyc,2214.0
2018-01-07,wiki_nyc,2335.0
2018-01-08,wiki_nyc,2415.0
2018-01-09,wiki_nyc,3571.0
2018-01-10,wiki_nyc,3024.0
2018-01-11,wiki_nyc,2539.0
2018-01-12,wiki_nyc,2324.0
2018-01-13,wiki_nyc,1795.0
2018-01-14,wiki_nyc,1979.0
2018-01-15,wiki_nyc,2201.0
2018-01-16,wiki_nyc,2716.0
2018-01-17,wiki_nyc,2152.0
2018-01-18,wiki_nyc,2226.0
2018-01-19,wiki_nyc,2162.0
2018-01-20,wiki_nyc,1742.0
2018-01-21,wiki_nyc,1942.0
2018-01-22,wiki_nyc,2360.0
2018-01-23,wiki_nyc,4428.0
2018-01-24,wiki_nyc,3369.0
2018-01-25,wiki_nyc,2304.0
2018-01-26,wiki_nyc,2230.0
2018-01-27,wiki_nyc,1926.0
2018-01-28,wiki_nyc,2427.0
2018-01-29,wiki_nyc,2961.0
2018-01-30,wiki_nyc,3076.0
2018-01-31,wiki_nyc,2461.0
2018-02-01,wiki_nyc,2292.0
2018-02-02,wiki_nyc,2428.0
2018-02-03,wiki_nyc,2054.0
2018-02-04,wiki_nyc,2937.0
2018-02-05,wiki_nyc,3216.0
2018-02-06,wiki_nyc,6516.0
2018-02-07,wiki_nyc,3101.0
2018-02-08,wiki_nyc,2677.0
2018-02-09,wiki_nyc,2246.0
2018-02-10,wiki_nyc,1620.0
2018-02-11,wiki_nyc,1945.0
2018-02-12,wiki_nyc,2572.0
2018-02-13,wiki_nyc,2580.0
2018-02-14,wiki_nyc,2494.0
2018-02-15,wiki_nyc,3573.0
2018-02-16,wiki_nyc,6165.0
2018-02-17,wiki_nyc,4044.0
2018-02-18,wiki_nyc,3370.0
2018-02-19,wiki_nyc,3504.0
2018-02-20,wiki_nyc,3178.0
2018-02-21,wiki_nyc,2734.0
2018-02-22,wiki_nyc,3076.0
2018-02-23,wiki_nyc,3027.0
2018-02-24,wiki_nyc,2319.0
2018-02-25,wiki_nyc,2656.0
2018-02-26,wiki_nyc,2878.0
2018-02-27,wiki_nyc,2911.0
2018-02-28,wiki_nyc,2659.0
2018-03-01,wiki_nyc,2475.0
2018-03-02,wiki_nyc,2299.0
2018-03-03,wiki_nyc,1931.0
2018-03-04,wiki_nyc,2031.0
2018-03-05,wiki_nyc,2268.0
2018-03-06,wiki_nyc,2467.0
2018-03-07,wiki_nyc,2276.0
2018-03-08,wiki_nyc,2367.0
2018-03-09,wiki_nyc,2169.0
2018-03-10,wiki_nyc,1883.0
2018-03-11,wiki_nyc,2269.0
2018-03-12,wiki_nyc,2432.0
2018-03-13,wiki_nyc,2119.0
2018-03-14,wiki_nyc,2143.0
2018-03-15,wiki_nyc,2344.0
2018-03-16,wiki_nyc,2155.0
2018-03-17,wiki_nyc,2786.0
2018-03-18,wiki_nyc,1952.0
2018-03-19,wiki_nyc,2209.0
2018-03-20,wiki_nyc,2452.0
2018-03-21,wiki_nyc,2657.0
2018-03-22,wiki_nyc,2968.0
2018-03-23,wiki_nyc,4016.0
2018-03-24,wiki_nyc,2197.0
2018-03-25,wiki_nyc,2516.0
2018-03-26,wiki_nyc,2678.0
2018-03-27,wiki_nyc,3364.0
2018-03-28,wiki_nyc,3676.0
2018-03-29,wiki_nyc,3301.0
2018-03-30,wiki_nyc,2881.0
2018-03-31,wiki_nyc,3066.0
2018-04-01,wiki_nyc,2530.0
2018-04-02,wiki_nyc,2757.0
2018-04-03,wiki_nyc,2867.0
2018-04-04,wiki_nyc,2869.0
2018-04-05,wiki_nyc,3586.0
2018-04-06,wiki_nyc,3003.0
2018-04-07,wiki_nyc,2144.0
2018-04-08,wiki_nyc,2160.0
2018-04-09,wiki_nyc,2674.0
2018-04-10,wiki_nyc,2352.0
2018-04-11,wiki_nyc,2345.0
2018-04-12,wiki_nyc,2228.0
2018-04-13,wiki_nyc,2055.0
2018-04-14,wiki_nyc,1723.0
2018-04-15,wiki_nyc,2533.0
2018-04-16,wiki_nyc,3314.0
2018-04-17,wiki_nyc,2549.0
2018-04-18,wiki_nyc,2417.0
2018-04-19,wiki_nyc,2725.0
2018-04-20,wiki_nyc,3334.0
2018-04-21,wiki_nyc,2688.0
2018-04-22,wiki_nyc,2087.0
2018-04-23,wiki_nyc,2866.0
2018-04-24,wiki_nyc,2887.0
2018-04-25,wiki_nyc,3127.0
2018-04-26,wiki_nyc,3025.0
2018-04-27,wiki_nyc,2621.0
2018-04-28,wiki_nyc,1937.0
2018-04-29,wiki_nyc,2122.0
2018-04-30,wiki_nyc,3677.0
2018-05-01,wiki_nyc,3151.0
2018-05-02,wiki_nyc,2418.0
2018-05-03,wiki_nyc,2379.0
2018-05-04,wiki_nyc,2037.0
2018-05-05,wiki_nyc,1637.0
2018-05-06,wiki_nyc,1736.0
2018-05-07,wiki_nyc,2582.0
2018-05-08,wiki_nyc,3661.0
2018-05-09,wiki_nyc,2233.0
2018-05-10,wiki_nyc,2288.0
2018-05-11,wiki_nyc,2427.0
2018-05-12,wiki_nyc,1681.0
2018-05-13,wiki_nyc,1725.0
2018-05-14,wiki_nyc,2158.0
2018-05-15,wiki_nyc,2300.0
2018-05-16,wiki_nyc,2424.0
2018-05-17,wiki_nyc,2342.0
2018-05-18,wiki_nyc,2053.0
2018-05-19,wiki_nyc,1606.0
2018-05-20,wiki_nyc,1718.0
2018-05-21,wiki_nyc,2176.0
2018-05-22,wiki_nyc,2063.0
2018-05-23,wiki_nyc,2454.0
2018-05-24,wiki_nyc,4536.0
2018-05-25,wiki_nyc,2610.0
2018-05-26,wiki_nyc,2005.0
2018-05-27,wiki_nyc,1703.0
2018-05-28,wiki_nyc,2102.0
2018-05-29,wiki_nyc,2085.0
2018-05-30,wiki_nyc,2063.0
2018-05-31,wiki_nyc,1953.0
2018-06-01,wiki_nyc,1889.0
2018-06-02,wiki_nyc,1448.0
2018-06-03,wiki_nyc,1672.0
2018-06-04,wiki_nyc,2392.0
2018-06-05,wiki_nyc,2844.0
2018-06-06,wiki_nyc,2770.0
2018-06-07,wiki_nyc,2343.0
2018-06-08,wiki_nyc,1926.0
2018-06-09,wiki_nyc,1534.0
2018-06-10,wiki_nyc,1481.0
2018-06-11,wiki_nyc,1785.0
2018-06-12,wiki_nyc,1684.0
2018-06-13,wiki_nyc,1751.0
2018-06-14,wiki_nyc,1535.0
2018-06-15,wiki_nyc,1380.0
2018-06-16,wiki_nyc,1315.0
2018-06-17,wiki_nyc,1511.0
2018-06-18,wiki_nyc,1622.0
2018-06-19,wiki_nyc,1839.0
2018-06-20,wiki_nyc,1644.0
2018-06-21,wiki_nyc,1689.0
2018-06-22,wiki_nyc,2789.0
2018-06-23,wiki_nyc,1563.0
2018-06-24,wiki_nyc,1672.0
2018-06-25,wiki_nyc,2044.0
2018-06-26,wiki_nyc,2432.0
2018-06-27,wiki_nyc,1972.0
2018-06-28,wiki_nyc,1747.0
2018-06-29,wiki_nyc,1650.0
2018-06-30,wiki_nyc,1438.0
2018-07-01,wiki_nyc,1510.0
2018-07-02,wiki_nyc,1674.0
2018-07-03,wiki_nyc,1472.0
2018-07-04,wiki_nyc,1461.0
2018-07-05,wiki_nyc,1716.0
2018-07-06,wiki_nyc,1512.0
2018-07-07,wiki_nyc,1394.0
2018-07-08,wiki_nyc,1743.0
2018-07-09,wiki_nyc,1909.0
2018-07-10,wiki_nyc,1551.0
2018-07-11,wiki_nyc,1688.0
2018-07-12,wiki_nyc,1584.0
2018-07-13,wiki_nyc,1742.0
2018-07-14,wiki_nyc,1362.0
2018-07-15,wiki_nyc,1493.0
2018-07-16,wiki_nyc,2356.0
2018-07-17,wiki_nyc,7167.0
2018-07-18,wiki_nyc,6519.0
2018-07-19,wiki_nyc,3820.0
2018-07-20,wiki_nyc,3013.0
2018-07-21,wiki_nyc,2665.0
2018-07-22,wiki_nyc,3279.0
2018-07-23,wiki_nyc,2397.0
2018-07-24,wiki_nyc,2188.0
2018-07-25,wiki_nyc,1975.0
2018-07-26,wiki_nyc,1984.0
2018-07-27,wiki_nyc,1783.0
2018-07-28,wiki_nyc,1763.0
2018-07-29,wiki_nyc,2081.0
2018-07-30,wiki_nyc,1934.0
2018-07-31,wiki_nyc,2130.0
2018-08-01,wiki_nyc,2070.0
2018-08-02,wiki_nyc,1911.0
2018-08-03,wiki_nyc,1558.0
2018-08-04,wiki_nyc,1471.0
2018-08-05,wiki_nyc,2887.0
2018-08-06,wiki_nyc,2732.0
2018-08-07,wiki_nyc,2035.0
2018-08-08,wiki_nyc,1926.0
2018-08-09,wiki_nyc,2066.0
2018-08-10,wiki_nyc,1947.0
2018-08-11,wiki_nyc,1761.0
2018-08-12,wiki_nyc,2007.0
2018-08-13,wiki_nyc,1874.0
2018-08-14,wiki_nyc,1606.0
2018-08-15,wiki_nyc,2366.0
2018-08-16,wiki_nyc,2012.0
2018-08-17,wiki_nyc,1827.0
2018-08-18,wiki_nyc,1596.0
2018-08-19,wiki_nyc,1862.0
2018-08-20,wiki_nyc,1850.0
2018-08-21,wiki_nyc,1721.0
2018-08-22,wiki_nyc,1776.0
2018-08-23,wiki_nyc,1919.0
2018-08-24,wiki_nyc,1742.0
2018-08-25,wiki_nyc,1380.0
2018-08-26,wiki_nyc,1613.0
2018-08-27,wiki_nyc,1665.0
2018-08-28,wiki_nyc,1854.0
2018-08-29,wiki_nyc,2035.0
2018-08-30,wiki_nyc,2029.0
2018-08-31,wiki_nyc,1762.0
2018-09-01,wiki_nyc,1370.0
2018-09-02,wiki_nyc,1665.0
2018-09-03,wiki_nyc,1603.0
2018-09-04,wiki_nyc,2156.0
2018-09-05,wiki_nyc,2727.0
2018-09-06,wiki_nyc,2609.0
2018-09-07,wiki_nyc,2531.0
2018-09-08,wiki_nyc,2428.0
2018-09-09,wiki_nyc,2511.0
2018-09-10,wiki_nyc,2777.0
2018-09-11,wiki_nyc,2849.0
2018-09-12,wiki_nyc,2606.0
2018-09-13,wiki_nyc,2373.0
2018-09-14,wiki_nyc,2333.0
2018-09-15,wiki_nyc,3043.0
2018-09-16,wiki_nyc,2271.0
2018-09-17,wiki_nyc,2378.0
2018-09-18,wiki_nyc,2325.0
2018-09-19,wiki_nyc,2061.0
2018-09-20,wiki_nyc,2618.0
2018-09-21,wiki_nyc,1858.0
2018-09-22,wiki_nyc,1489.0
2018-09-23,wiki_nyc,1746.0
2018-09-24,wiki_nyc,2036.0
2018-09-25,wiki_nyc,2271.0
2018-09-26,wiki_nyc,2115.0
2018-09-27,wiki_nyc,2018.0
2018-09-28,wiki_nyc,1874.0
2018-09-29,wiki_nyc,1503.0
2018-09-30,wiki_nyc,1571.0
2018-10-01,wiki_nyc,1981.0
2018-10-02,wiki_nyc,2125.0
2018-10-03,wiki_nyc,1907.0
2018-10-04,wiki_nyc,2198.0
2018-10-05,wiki_nyc,2936.0
2018-10-06,wiki_nyc,2360.0
2018-10-07,wiki_nyc,1884.0
2018-10-08,wiki_nyc,2113.0
2018-10-09,wiki_nyc,2138.0
2018-10-10,wiki_nyc,1994.0
2018-10-11,wiki_nyc,2168.0
2018-10-12,wiki_nyc,2110.0
2018-10-13,wiki_nyc,1589.0
2018-10-14,wiki_nyc,2205.0
2018-10-15,wiki_nyc,2710.0
2018-10-16,wiki_nyc,2597.0
2018-10-17,wiki_nyc,2681.0
2018-10-18,wiki_nyc,2158.0
2018-10-19,wiki_nyc,2393.0
2018-10-20,wiki_nyc,1941.0
2018-10-21,wiki_nyc,1966.0
2018-10-22,wiki_nyc,2777.0
2018-10-23,wiki_nyc,3181.0
2018-10-24,wiki_nyc,2470.0
2018-10-25,wiki_nyc,2436.0
2018-10-26,wiki_nyc,2089.0
2018-10-27,wiki_nyc,1693.0
2018-10-28,wiki_nyc,1860.0
2018-10-29,wiki_nyc,2495.0
2018-10-30,wiki_nyc,2242.0
2018-10-31,wiki_nyc,2184.0
2018-11-01,wiki_nyc,2253.0
2018-11-02,wiki_nyc,2200.0
2018-11-03,wiki_nyc,1591.0
2018-11-04,wiki_nyc,1706.0
2018-11-05,wiki_nyc,2273.0
2018-11-06,wiki_nyc,2479.0
2018-11-07,wiki_nyc,2380.0
2018-11-08,wiki_nyc,2367.0
2018-11-09,wiki_nyc,2111.0
2018-11-10,wiki_nyc,1569.0
2018-11-11,wiki_nyc,1687.0
2018-11-12,wiki_nyc,2210.0
2018-11-13,wiki_nyc,2543.0
2018-11-14,wiki_nyc,2390.0
2018-11-15,wiki_nyc,2733.0
2018-11-16,wiki_nyc,1975.0
2018-11-17,wiki_nyc,1609.0
2018-11-18,wiki_nyc,1743.0
2018-11-19,wiki_nyc,2100.0
2018-11-20,wiki_nyc,2140.0
2018-11-21,wiki_nyc,1726.0
2018-11-22,wiki_nyc,2108.0
2018-11-23,wiki_nyc,1616.0
2018-11-24,wiki_nyc,1883.0
2018-11-25,wiki_nyc,4941.0
2018-11-26,wiki_nyc,3664.0
2018-11-27,wiki_nyc,2784.0
2018-11-28,wiki_nyc,3289.0
2018-11-29,wiki_nyc,2696.0
2018-11-30,wiki_nyc,2220.0
2018-12-01,wiki_nyc,1625.0
2018-12-02,wiki_nyc,1785.0
2018-12-03,wiki_nyc,2585.0
2018-12-04,wiki_nyc,2838.0
2018-12-05,wiki_nyc,2772.0
2018-12-06,wiki_nyc,3153.0
2018-12-07,wiki_nyc,4353.0
2018-12-08,wiki_nyc,2371.0
2018-12-09,wiki_nyc,2565.0
2018-12-10,wiki_nyc,4648.0
2018-12-11,wiki_nyc,3065.0
2018-12-12,wiki_nyc,2794.0
2018-12-13,wiki_nyc,2536.0
2018-12-14,wiki_nyc,2208.0
2018-12-15,wiki_nyc,1545.0
2018-12-16,wiki_nyc,1715.0
2018-12-17,wiki_nyc,2033.0
2018-12-18,wiki_nyc,1998.0
2018-12-19,wiki_nyc,1791.0
2018-12-20,wiki_nyc,1941.0
2018-12-21,wiki_nyc,1483.0
2018-12-22,wiki_nyc,1335.0
2018-12-23,wiki_nyc,1349.0
2018-12-24,wiki_nyc,1320.0
2018-12-25,wiki_nyc,1279.0
2018-12-26,wiki_nyc,1274.0
2018-12-27,wiki_nyc,1413.0
2018-12-28,wiki_nyc,1377.0
2018-12-29,wiki_nyc,1356.0
2018-12-30,wiki_nyc,1497.0
2018-12-31,wiki_nyc,1826.0
2019-01-01,wiki_nyc,1993.0
2019-01-02,wiki_nyc,2315.0
2019-01-03,wiki_nyc,2139.0
2019-01-04,wiki_nyc,2637.0
2019-01-05,wiki_nyc,1640.0
2019-01-06,wiki_nyc,1656.0
2019-01-07,wiki_nyc,1937.0
2019-01-08,wiki_nyc,1926.0
2019-01-09,wiki_nyc,1900.0
2019-01-10,wiki_nyc,2022.0
2019-01-11,wiki_nyc,2019.0
2019-01-12,wiki_nyc,1700.0
2019-01-13,wiki_nyc,1703.0
2019-01-14,wiki_nyc,1888.0
2019-01-15,wiki_nyc,2087.0
2019-01-16,wiki_nyc,2029.0
2019-01-17,wiki_nyc,2032.0
2019-01-18,wiki_nyc,2137.0
2019-01-19,wiki_nyc,1968.0
2019-01-20,wiki_nyc,1657.0
2019-01-21,wiki_nyc,1912.0
2019-01-22,wiki_nyc,1997.0
2019-01-23,wiki_nyc,1981.0
2019-01-24,wiki_nyc,2689.0
2019-01-25,wiki_nyc,2094.0
2019-01-26,wiki_nyc,1617.0
2019-01-27,wiki_nyc,1710.0
2019-01-28,wiki_nyc,2054.0
2019-01-29,wiki_nyc,2411.0
2019-01-30,wiki_nyc,2146.0
2019-01-31,wiki_nyc,2244.0
2019-02-01,wiki_nyc,2201.0
2019-02-02,wiki_nyc,1937.0
2019-02-03,wiki_nyc,2631.0
2019-02-04,wiki_nyc,6607.0
2019-02-05,wiki_nyc,7014.0
2019-02-06,wiki_nyc,3879.0
2019-02-07,wiki_nyc,2919.0
2019-02-08,wiki_nyc,2574.0
2019-02-09,wiki_nyc,1917.0
2019-02-10,wiki_nyc,2941.0
2019-02-11,wiki_nyc,3075.0
2019-02-12,wiki_nyc,3249.0
2019-02-13,wiki_nyc,3550.0
2019-02-14,wiki_nyc,3026.0
2019-02-15,wiki_nyc,2581.0
2019-02-16,wiki_nyc,2236.0
2019-02-17,wiki_nyc,18196.0
2019-02-18,wiki_nyc,4743.0
2019-02-19,wiki_nyc,3442.0
2019-02-20,wiki_nyc,3809.0
2019-02-21,wiki_nyc,3291.0
2019-02-22,wiki_nyc,2575.0
2019-02-23,wiki_nyc,2196.0
2019-02-24,wiki_nyc,2296.0
2019-02-25,wiki_nyc,2990.0
2019-02-26,wiki_nyc,3216.0
2019-02-27,wiki_nyc,2680.0
2019-02-28,wiki_nyc,2442.0
2019-03-01,wiki_nyc,2189.0
2019-03-02,wiki_nyc,1825.0
2019-03-03,wiki_nyc,2436.0
2019-03-04,wiki_nyc,2517.0
2019-03-05,wiki_nyc,2540.0
2019-03-06,wiki_nyc,2402.0
2019-03-07,wiki_nyc,2395.0
2019-03-08,wiki_nyc,2633.0
2019-03-09,wiki_nyc,1920.0
2019-03-10,wiki_nyc,1851.0
2019-03-11,wiki_nyc,1993.0
2019-03-12,wiki_nyc,2062.0
2019-03-13,wiki_nyc,3366.0
2019-03-14,wiki_nyc,5755.0
2019-03-15,wiki_nyc,3193.0
2019-03-16,wiki_nyc,1840.0
2019-03-17,wiki_nyc,1971.0
2019-03-18,wiki_nyc,2217.0
2019-03-19,wiki_nyc,2273.0
2019-03-20,wiki_nyc,2098.0
2019-03-21,wiki_nyc,1970.0
2019-03-22,wiki_nyc,1840.0
2019-03-23,wiki_nyc,1654.0
2019-03-24,wiki_nyc,1761.0
2019-03-25,wiki_nyc,2297.0
2019-03-26,wiki_nyc,2259.0
2019-03-27,wiki_nyc,2440.0
2019-03-28,wiki_nyc,2329.0
2019-03-29,wiki_nyc,2051.0
2019-03-30,wiki_nyc,1902.0
2019-03-31,wiki_nyc,2492.0
2019-04-01,wiki_nyc,2331.0
2019-04-02,wiki_nyc,2384.0
2019-04-03,wiki_nyc,2379.0
2019-04-04,wiki_nyc,2440.0
2019-04-05,wiki_nyc,2012.0
2019-04-06,wiki_nyc,1513.0
2019-04-07,wiki_nyc,1472.0
2019-04-08,wiki_nyc,2157.0
2019-04-09,wiki_nyc,2367.0
2019-04-10,wiki_nyc,2312.0
2019-04-11,wiki_nyc,2072.0
2019-04-12,wiki_nyc,1651.0
2019-04-13,wiki_nyc,1456.0
2019-04-14,wiki_nyc,1555.0
2019-04-15,wiki_nyc,2052.0
2019-04-16,wiki_nyc,1994.0
2019-04-17,wiki_nyc,1902.0
2019-04-18,wiki_nyc,2007.0
2019-04-19,wiki_nyc,1860.0
2019-04-20,wiki_nyc,1625.0
2019-04-21,wiki_nyc,1717.0
2019-04-22,wiki_nyc,2190.0
2019-04-23,wiki_nyc,2041.0
2019-04-24,wiki_nyc,2879.0
2019-04-25,wiki_nyc,2536.0
2019-04-26,wiki_nyc,2091.0
2019-04-27,wiki_nyc,1575.0
2019-04-28,wiki_nyc,1577.0
