date,component,value
2017-05-30,wiki_nyc,2130.0
2017-05-31,wiki_nyc,2269.0
2017-06-01,wiki_nyc,2282.0
2017-06-02,wiki_nyc,1712.0
2017-06-03,wiki_nyc,1220.0
2017-06-04,wiki_nyc,1577.0
2017-06-05,wiki_nyc,1769.0
2017-06-06,wiki_nyc,1838.0
2017-06-07,wiki_nyc,1646.0
2017-06-08,wiki_nyc,1770.0
2017-06-09,wiki_nyc,1557.0
2017-06-10,wiki_nyc,1368.0
2017-06-11,wiki_nyc,1398.0
2017-06-12,wiki_nyc,1721.0
2017-06-13,wiki_nyc,1493.0
2017-06-14,wiki_nyc,1751.0
2017-06-15,wiki_nyc,1573.0
2017-06-16,wiki_nyc,1916.0
2017-06-17,wiki_nyc,3579.0
2017-06-18,wiki_nyc,3755.0
2017-06-19,wiki_nyc,3848.0
2017-06-20,wiki_nyc,5422.0
2017-06-21,wiki_nyc,5304.0
2017-06-22,wiki_nyc,3743.0
2017-06-23,wiki_nyc,3006.0
2017-06-24,wiki_nyc,2314.0
2017-06-25,wiki_nyc,2274.0
2017-06-26,wiki_nyc,2403.0
2017-06-27,wiki_nyc,2097.0
2017-06-28,wiki_nyc,2384.0
2017-06-29,wiki_nyc,2271.0
2017-06-30,wiki_nyc,2107.0
2017-07-01,wiki_nyc,1929.0
2017-07-02,wiki_nyc,1641.0
2017-07-03,wiki_nyc,1928.0
2017-07-04,wiki_nyc,1853.0
2017-07-05,wiki_nyc,2050.0
2017-07-06,wiki_nyc,1892.0
2017-07-07,wiki_nyc,1719.0
2017-07-08,wiki_nyc,1593.0
2017-07-09,wiki_nyc,1500.0
2017-07-10,wiki_nyc,1593.0
2017-07-11,wiki_nyc,1729.0
2017-07-12,wiki_nyc,1747.0
2017-07-13,wiki_nyc,1740.0
2017-07-14,wiki_nyc,1653.0
2017-07-15,wiki_nyc,1488.0
2017-07-16,wiki_nyc,1493.0
2017-07-17,wiki_nyc,4401.0
2017-07-18,wiki_nyc,5363.0
2017-07-19,wiki_nyc,3068.0
2017-07-20,wiki_nyc,2319.0
2017-07-21,wiki_nyc,2032.0
2017-07-22,wiki_nyc,1748.0
2017-07-23,wiki_nyc,1727.0
2017-07-24,wiki_nyc,2260.0
2017-07-25,wiki_nyc,1849.0
2017-07-26,wiki_nyc,2142.0
2017-07-27,wiki_nyc,1695.0
2017-07-28,wiki_nyc,1490.0
2017-07-29,wiki_nyc,1408.0
2017-07-30,wiki_nyc,1511.0
2017-07-31,wiki_nyc,1818.0
2017-08-01,wiki_nyc,1344.0
2017-08-02,wiki_nyc,1399.0
2017-08-03,wiki_nyc,1504.0
2017-08-04,wiki_nyc,1539.0
2017-08-05,wiki_nyc,1378.0
2017-08-06,wiki_nyc,2043.0
2017-08-07,wiki_nyc,2045.0
2017-08-08,wiki_nyc,1406.0
2017-08-09,wiki_nyc,1867.0
2017-08-10,wiki_nyc,1588.0
2017-08-11,wiki_nyc,1460.0
2017-08-12,wiki_nyc,1394.0
2017-08-13,wiki_nyc,1860.0
2017-08-14,wiki_nyc,1968.0
2017-08-15,wiki_nyc,1823.0
2017-08-16,wiki_nyc,1809.0
2017-08-17,wiki_nyc,1721.0
2017-08-18,wiki_nyc,1514.0
2017-08-19,wiki_nyc,1512.0
2017-08-20,wiki_nyc,2043.0
2017-08-21,wiki_nyc,1597.0
2017-08-22,wiki_nyc,1572.0
2017-08-23,wiki_nyc,1378.0
2017-08-24,wiki_nyc,1478.0
2017-08-25,wiki_nyc,1942.0
2017-08-26,wiki_nyc,1215.0
2017-08-27,wiki_nyc,1207.0
2017-08-28,wiki_nyc,1376.0
2017-08-29,wiki_nyc,1361.0
2017-08-30,wiki_nyc,1387.0
2017-08-31,wiki_nyc,1542.0
2017-09-01,wiki_nyc,1531.0
2017-09-02,wiki_nyc,1356.0
2017-09-03,wiki_nyc,1240.0
2017-09-04,wiki_nyc,1369.0
2017-09-05,wiki_nyc,1492.0
2017-09-06,wiki_nyc,1765.0
2017-09-07,wiki_nyc,1702.0
2017-09-08,wiki_nyc,1534.0
2017-09-09,wiki_nyc,1304.0
2017-09-10,wiki_nyc,1306.0
2017-09-11,wiki_nyc,1738.0
2017-09-12,wiki_nyc,1626.0
2017-09-13,wiki_nyc,1626.0
2017-09-14,wiki_nyc,1665.0
2017-09-15,wiki_nyc,2032.0
2017-09-16,wiki_nyc,2275.0
2017-09-17,wiki_nyc,2027.0
2017-09-18,wiki_nyc,2295.0
2017-09-19,wiki_nyc,2219.0
2017-09-20,wiki_nyc,2691.0
2017-09-21,wiki_nyc,1961.0
2017-09-22,wiki_nyc,1766.0
2017-09-23,wiki_nyc,1631.0
2017-09-24,wiki_nyc,2802.0
2017-09-25,wiki_nyc,5210.0
2017-09-26,wiki_nyc,6357.0
2017-09-27,wiki_nyc,5417.0
2017-09-28,wiki_nyc,3935.0
2017-09-29,wiki_nyc,3167.0
2017-09-30,wiki_nyc,2325.0
2017-10-01,wiki_nyc,2693.0
2017-10-02,wiki_nyc,2840.0
2017-10-03,wiki_nyc,2843.0
2017-10-04,wiki_nyc,2465.0
2017-10-05,wiki_nyc,2560.0
2017-10-06,wiki_nyc,2016.0
2017-10-07,wiki_nyc,2053.0
2017-10-08,wiki_nyc,2016.0
2017-10-09,wiki_nyc,2382.0
2017-10-10,wiki_nyc,2398.0
2017-10-11,wiki_nyc,2727.0
2017-10-12,wiki_nyc,2662.0
2017-10-13,wiki_nyc,2300.0
2017-10-14,wiki_nyc,1674.0
2017-10-15,wiki_nyc,1989.0
2017-10-16,wiki_nyc,2441.0
2017-10-17,wiki_nyc,2629.0
2017-10-18,wiki_nyc,2493.0
2017-10-19,wiki_nyc,2927.0
2017-10-20,wiki_nyc,2077.0
2017-10-21,wiki_nyc,1829.0
2017-10-22,wiki_nyc,1704.0
2017-10-23,wiki_nyc,4477.0
2017-10-24,wiki_nyc,4309.0
2017-10-25,wiki_nyc,2957.0
2017-10-26,wiki_nyc,2388.0
2017-10-27,wiki_nyc,2340.0
2017-10-28,wiki_nyc,1631.0
2017-10-29,wiki_nyc,2613.0
2017-10-30,wiki_nyc,3455.0
2017-10-31,wiki_nyc,3477.0
2017-11-01,wiki_nyc,2744.0
2017-11-02,wiki_nyc,2384.0
2017-11-03,wiki_nyc,1969.0
2017-11-04,wiki_nyc,1527.0
2017-11-05,wiki_nyc,1802.0
2017-11-06,wiki_nyc,2143.0
2017-11-07,wiki_nyc,2292.0
2017-11-08,wiki_nyc,2209.0
2017-11-09,wiki_nyc,2257.0
2017-11-10,wiki_nyc,1652.0
2017-11-11,wiki_nyc,1478.0
2017-11-12,wiki_nyc,1718.0
2017-11-13,wiki_nyc,2244.0
2017-11-14,wiki_nyc,2298.0
2017-11-15,wiki_nyc,2533.0
2017-11-16,wiki_nyc,2370.0
2017-11-17,wiki_nyc,1913.0
2017-11-18,wiki_nyc,1381.0
2017-11-19,wiki_nyc,1879.0
2017-11-20,wiki_nyc,2191.0
2017-11-21,wiki_nyc,2116.0
2017-11-22,wiki_nyc,1941.0
2017-11-23,wiki_nyc,1755.0
2017-11-24,wiki_nyc,1511.0
2017-11-25,wiki_nyc,2104.0
2017-11-26,wiki_nyc,2675.0
2017-11-27,wiki_nyc,2600.0
2017-11-28,wiki_nyc,2562.0
2017-11-29,wiki_nyc,2552.0
2017-11-30,wiki_nyc,2375.0
2017-12-01,wiki_nyc,2366.0
2017-12-02,wiki_nyc,1650.0
2017-12-03,wiki_nyc,1914.0
2017-12-04,wiki_nyc,2564.0
2017-12-05,wiki_nyc,2679.0
2017-12-06,wiki_nyc,2755.0
2017-12-07,wiki_nyc,2882.0
2017-12-08,wiki_nyc,2612.0
2017-12-09,wiki_nyc,2118.0
2017-12-10,wiki_nyc,2096.0
2017-12-11,wiki_nyc,2550.0
2017-12-12,wiki_nyc,2344.0
2017-12-13,wiki_nyc,2314.0
2017-12-14,wiki_nyc,2169.0
2017-12-15,wiki_nyc,1776.0
2017-12-16,wiki_nyc,1399.0
2017-12-17,wiki_nyc,1410.0
2017-12-18,wiki_nyc,1795.0
2017-12-19,wiki_nyc,1770.0
2017-12-20,wiki_nyc,1664.0
2017-12-21,wiki_nyc,1570.0
2017-12-22,wiki_nyc,1387.0
2017-12-23,wiki_nyc,1241.0
2017-12-24,wiki_nyc,1254.0
2017-12-25,wiki_nyc,7551.0
2017-12-26,wiki_nyc,7526.0
2017-12-27,wiki_nyc,2419.0
2017-12-28,wiki_nyc,15445.0
2017-12-29,wiki_nyc,11571.0
2017-12-30,wiki_nyc,43166.0
2017-12-31,wiki_nyc,38202.0
2018-01-01,wiki_nyc,10085.0
2018-01-02,wiki_nyc,8296.0
2018-01-03,wiki_nyc,5846.0
2018-01-04,wiki_nyc,3449.0
2018-01-05,wiki_nyc,2583.0
2018-01-06,wiki_nyc,2190.0
2018-01-07,wiki_nyc,2304.0
2018-01-08,wiki_nyc,2383.0
2018-01-09,wiki_nyc,3532.0
2018-01-10,wiki_nyc,2980.0
2018-01-11,wiki_nyc,2495.0
2018-01-12,wiki_nyc,2282.0
2018-01-13,wiki_nyc,1761.0
2018-01-14,wiki_nyc,1938.0
2018-01-15,wiki_nyc,2166.0
2018-01-16,wiki_nyc,2682.0
2018-01-17,wiki_nyc,2111.0
2018-01-18,wiki_nyc,2191.0
2018-01-19,wiki_nyc,2130.0
2018-01-20,wiki_nyc,1715.0
2018-01-21,wiki_nyc,1905.0
2018-01-22,wiki_nyc,2321.0
2018-01-23,wiki_nyc,4390.0
2018-01-24,wiki_nyc,3336.0
2018-01-25,wiki_nyc,2272.0
2018-01-26,wiki_nyc,2196.0
2018-01-27,wiki_nyc,1904.0
2018-01-28,wiki_nyc,2392.0
2018-01-29,wiki_nyc,2913.0
2018-01-30,wiki_nyc,3004.0
2018-01-31,wiki_nyc,2418.0
2018-02-01,wiki_nyc,2234.0
2018-02-02,wiki_nyc,2262.0
2018-02-03,wiki_nyc,1929.0
2018-02-04,wiki_nyc,2875.0
2018-02-05,wiki_nyc,3126.0
2018-02-06,wiki_nyc,6435.0
2018-02-07,wiki_nyc,3037.0
2018-02-08,wiki_nyc,2611.0
2018-02-09,wiki_nyc,2208.0
2018-02-10,wiki_nyc,1599.0
2018-02-11,wiki_nyc,1913.0
2018-02-12,wiki_nyc,2525.0
2018-02-13,wiki_nyc,2530.0
2018-02-14,wiki_nyc,2469.0
2018-02-15,wiki_nyc,3530.0
2018-02-16,wiki_nyc,6107.0
2018-02-17,wiki_nyc,3944.0
2018-02-18,wiki_nyc,3303.0
2018-02-19,wiki_nyc,3466.0
2018-02-20,wiki_nyc,3118.0
2018-02-21,wiki_nyc,2698.0
2018-02-22,wiki_nyc,3011.0
2018-02-23,wiki_nyc,2950.0
2018-02-24,wiki_nyc,2253.0
2018-02-25,wiki_nyc,2600.0
2018-02-26,wiki_nyc,2810.0
2018-02-27,wiki_nyc,2860.0
2018-02-28,wiki_nyc,2609.0
2018-03-01,wiki_nyc,2434.0
2018-03-02,wiki_nyc,2260.0
2018-03-03,wiki_nyc,1892.0
2018-03-04,wiki_nyc,1989.0
2018-03-05,wiki_nyc,2241.0
2018-03-06,wiki_nyc,2429.0
2018-03-07,wiki_nyc,2249.0
2018-03-08,wiki_nyc,2332.0
2018-03-09,wiki_nyc,2147.0
2018-03-10,wiki_nyc,1858.0
2018-03-11,wiki_nyc,2240.0
2018-03-12,wiki_nyc,2403.0
2018-03-13,wiki_nyc,2095.0
2018-03-14,wiki_nyc,2113.0
2018-03-15,wiki_nyc,2311.0
2018-03-16,wiki_nyc,2132.0
2018-03-17,wiki_nyc,2755.0
2018-03-18,wiki_nyc,1928.0
2018-03-19,wiki_nyc,2181.0
2018-03-20,wiki_nyc,2422.0
2018-03-21,wiki_nyc,2593.0
2018-03-22,wiki_nyc,2934.0
2018-03-23,wiki_nyc,3966.0
2018-03-24,wiki_nyc,2158.0
2018-03-25,wiki_nyc,2471.0
2018-03-26,wiki_nyc,2628.0
2018-03-27,wiki_nyc,3255.0
2018-03-28,wiki_nyc,3561.0
2018-03-29,wiki_nyc,3231.0
2018-03-30,wiki_nyc,2810.0
2018-03-31,wiki_nyc,2976.0
2018-04-01,wiki_nyc,2471.0
2018-04-02,wiki_nyc,2711.0
2018-04-03,wiki_nyc,2818.0
2018-04-04,wiki_nyc,2842.0
2018-04-05,wiki_nyc,3546.0
2018-04-06,wiki_nyc,2966.0
2018-04-07,wiki_nyc,2124.0
2018-04-08,wiki_nyc,2135.0
2018-04-09,wiki_nyc,2634.0
2018-04-10,wiki_nyc,2323.0
2018-04-11,wiki_nyc,2308.0
2018-04-12,wiki_nyc,2200.0
2018-04-13,wiki_nyc,2019.0
2018-04-14,wiki_nyc,1677.0
2018-04-15,wiki_nyc,2500.0
2018-04-16,wiki_nyc,3278.0
2018-04-17,wiki_nyc,2517.0
2018-04-18,wiki_nyc,2383.0
2018-04-19,wiki_nyc,2700.0
2018-04-20,wiki_nyc,3302.0
2018-04-21,wiki_nyc,2674.0
2018-04-22,wiki_nyc,2066.0
2018-04-23,wiki_nyc,2842.0
2018-04-24,wiki_nyc,2847.0
2018-04-25,wiki_nyc,3089.0
2018-04-26,wiki_nyc,2992.0
2018-04-27,wiki_nyc,2584.0
2018-04-28,wiki_nyc,1916.0
2018-04-29,wiki_nyc,2096.0
2018-04-30,wiki_nyc,3636.0
2018-05-01,wiki_nyc,3117.0
2018-05-02,wiki_nyc,2391.0
2018-05-03,wiki_nyc,2348.0
2018-05-04,wiki_nyc,2017.0
2018-05-05,wiki_nyc,1612.0
2018-05-06,wiki_nyc,1713.0
2018-05-07,wiki_nyc,2538.0
2018-05-08,wiki_nyc,3629.0
2018-05-09,wiki_nyc,2202.0
2018-05-10,wiki_nyc,2258.0
2018-05-11,wiki_nyc,2398.0
2018-05-12,wiki_nyc,1667.0
2018-05-13,wiki_nyc,1699.0
2018-05-14,wiki_nyc,2129.0
2018-05-15,wiki_nyc,2260.0
2018-05-16,wiki_nyc,2392.0
2018-05-17,wiki_nyc,2309.0
2018-05-18,wiki_nyc,2031.0
2018-05-19,wiki_nyc,1587.0
2018-05-20,wiki_nyc,1690.0
2018-05-21,wiki_nyc,2150.0
2018-05-22,wiki_nyc,2048.0
2018-05-23,wiki_nyc,2428.0
2018-05-24,wiki_nyc,4472.0
2018-05-25,wiki_nyc,2572.0
2018-05-26,wiki_nyc,1981.0
2018-05-27,wiki_nyc,1687.0
2018-05-28,wiki_nyc,2062.0
2018-05-29,wiki_nyc,2059.0
2018-05-30,wiki_nyc,2033.0
2018-05-31,wiki_nyc,1922.0
2018-06-01,wiki_nyc,1868.0
2018-06-02,wiki_nyc,1423.0
2018-06-03,wiki_nyc,1651.0
2018-06-04,wiki_nyc,2370.0
2018-06-05,wiki_nyc,2822.0
2018-06-06,wiki_nyc,2753.0
2018-06-07,wiki_nyc,2312.0
2018-06-08,wiki_nyc,1884.0
2018-06-09,wiki_nyc,1510.0
2018-06-10,wiki_nyc,1465.0
2018-06-11,wiki_nyc,1755.0
2018-06-12,wiki_nyc,1669.0
2018-06-13,wiki_nyc,1734.0
2018-06-14,wiki_nyc,1515.0
2018-06-15,wiki_nyc,1368.0
2018-06-16,wiki_nyc,1296.0
2018-06-17,wiki_nyc,1497.0
2018-06-18,wiki_nyc,1609.0
2018-06-19,wiki_nyc,1812.0
2018-06-20,wiki_nyc,1618.0
2018-06-21,wiki_nyc,1674.0
2018-06-22,wiki_nyc,2760.0
2018-06-23,wiki_nyc,1527.0
2018-06-24,wiki_nyc,1644.0
2018-06-25,wiki_nyc,2005.0
2018-06-26,wiki_nyc,2407.0
2018-06-27,wiki_nyc,1935.0
2018-06-28,wiki_nyc,1718.0
2018-06-29,wiki_nyc,1578.0
2018-06-30,wiki_nyc,1372.0
2018-07-01,wiki_nyc,1440.0
2018-07-02,wiki_nyc,1607.0
2018-07-03,wiki_nyc,1421.0
2018-07-04,wiki_nyc,1442.0
2018-07-05,wiki_nyc,1702.0
2018-07-06,wiki_nyc,1487.0
2018-07-07,wiki_nyc,1371.0
2018-07-08,wiki_nyc,1704.0
2018-07-09,wiki_nyc,1874.0
2018-07-10,wiki_nyc,1529.0
2018-07-11,wiki_nyc,1651.0
2018-07-12,wiki_nyc,1560.0
2018-07-13,wiki_nyc,1701.0
2018-07-14,wiki_nyc,1328.0
2018-07-15,wiki_nyc,1476.0
2018-07-16,wiki_nyc,2318.0
2018-07-17,wiki_nyc,7143.0
2018-07-18,wiki_nyc,6497.0
2018-07-19,wiki_nyc,3793.0
2018-07-20,wiki_nyc,2983.0
2018-07-21,wiki_nyc,2644.0
2018-07-22,wiki_nyc,3250.0
2018-07-23,wiki_nyc,2370.0
2018-07-24,wiki_nyc,2165.0
2018-07-25,wiki_nyc,1949.0
2018-07-26,wiki_nyc,1966.0
2018-07-27,wiki_nyc,1758.0
2018-07-28,wiki_nyc,1737.0
2018-07-29,wiki_nyc,2053.0
2018-07-30,wiki_nyc,1895.0
2018-07-31,wiki_nyc,2091.0
2018-08-01,wiki_nyc,2043.0
2018-08-02,wiki_nyc,1879.0
2018-08-03,wiki_nyc,1533.0
2018-08-04,wiki_nyc,1456.0
2018-08-05,wiki_nyc,2853.0
2018-08-06,wiki_nyc,2696.0
2018-08-07,wiki_nyc,1996.0
2018-08-08,wiki_nyc,1838.0
2018-08-09,wiki_nyc,1961.0
2018-08-10,wiki_nyc,1890.0
2018-08-11,wiki_nyc,1725.0
2018-08-12,wiki_nyc,1972.0
2018-08-13,wiki_nyc,1850.0
2018-08-14,wiki_nyc,1568.0
2018-08-15,wiki_nyc,2337.0
2018-08-16,wiki_nyc,1983.0
2018-08-17,wiki_nyc,1801.0
2018-08-18,wiki_nyc,1578.0
2018-08-19,wiki_nyc,1837.0
2018-08-20,wiki_nyc,1822.0
2018-08-21,wiki_nyc,1688.0
2018-08-22,wiki_nyc,1764.0
2018-08-23,wiki_nyc,1888.0
2018-08-24,wiki_nyc,1712.0
2018-08-25,wiki_nyc,1360.0
2018-08-26,wiki_nyc,1594.0
2018-08-27,wiki_nyc,1639.0
2018-08-28,wiki_nyc,1822.0
2018-08-29,wiki_nyc,2002.0
2018-08-30,wiki_nyc,1998.0
2018-08-31,wiki_nyc,1739.0
2018-09-01,wiki_nyc,1346.0
2018-09-02,wiki_nyc,1642.0
2018-09-03,wiki_nyc,1570.0
2018-09-04,wiki_nyc,2124.0
2018-09-05,wiki_nyc,2642.0
2018-09-06,wiki_nyc,2519.0
2018-09-07,wiki_nyc,2464.0
2018-09-08,wiki_nyc,2384.0
2018-09-09,wiki_nyc,2471.0
2018-09-10,wiki_nyc,2738.0
2018-09-11,wiki_nyc,2809.0
2018-09-12,wiki_nyc,2568.0
2018-09-13,wiki_nyc,2335.0
2018-09-14,wiki_nyc,2304.0
2018-09-15,wiki_nyc,3015.0
2018-09-16,wiki_nyc,2251.0
2018-09-17,wiki_nyc,2340.0
2018-09-18,wiki_nyc,2284.0
2018-09-19,wiki_nyc,2030.0
2018-09-20,wiki_nyc,2580.0
2018-09-21,wiki_nyc,1827.0
2018-09-22,wiki_nyc,1460.0
2018-09-23,wiki_nyc,1711.0
2018-09-24,wiki_nyc,1994.0
2018-09-25,wiki_nyc,2237.0
2018-09-26,wiki_nyc,2083.0
2018-09-27,wiki_nyc,1996.0
2018-09-28,wiki_nyc,1848.0
2018-09-29,wiki_nyc,1486.0
2018-09-30,wiki_nyc,1556.0
2018-10-01,wiki_nyc,1958.0
2018-10-02,wiki_nyc,2105.0
2018-10-03,wiki_nyc,1879.0
2018-10-04,wiki_nyc,2168.0
2018-10-05,wiki_nyc,2889.0
2018-10-06,wiki_nyc,2320.0
2018-10-07,wiki_nyc,1856.0
2018-10-08,wiki_nyc,2086.0
2018-10-09,wiki_nyc,2117.0
2018-10-10,wiki_nyc,1978.0
2018-10-11,wiki_nyc,2150.0
2018-10-12,wiki_nyc,2087.0
2018-10-13,wiki_nyc,1567.0
2018-10-14,wiki_nyc,2183.0
2018-10-15,wiki_nyc,2677.0
2018-10-16,wiki_nyc,2570.0
2018-10-17,wiki_nyc,2653.0
2018-10-18,wiki_nyc,2137.0
2018-10-19,wiki_nyc,2365.0
2018-10-20,wiki_nyc,1922.0
2018-10-21,wiki_nyc,1944.0
2018-10-22,wiki_nyc,2756.0
2018-10-23,wiki_nyc,3158.0
2018-10-24,wiki_nyc,2439.0
2018-10-25,wiki_nyc,2407.0
2018-10-26,wiki_nyc,2068.0
2018-10-27,wiki_nyc,1676.0
2018-10-28,wiki_nyc,1829.0
2018-10-29,wiki_nyc,2459.0
2018-10-30,wiki_nyc,2214.0
2018-10-31,wiki_nyc,2163.0
2018-11-01,wiki_nyc,2229.0
2018-11-02,wiki_nyc,2176.0
2018-11-03,wiki_nyc,1568.0
2018-11-04,wiki_nyc,1685.0
2018-11-05,wiki_nyc,2248.0
2018-11-06,wiki_nyc,2456.0
2018-11-07,wiki_nyc,2341.0
2018-11-08,wiki_nyc,2344.0
2018-11-09,wiki_nyc,2074.0
2018-11-10,wiki_nyc,1548.0
2018-11-11,wiki_nyc,1656.0
2018-11-12,wiki_nyc,2190.0
2018-11-13,wiki_nyc,2523.0
2018-11-14,wiki_nyc,2363.0
2018-11-15,wiki_nyc,2708.0
2018-11-16,wiki_nyc,1952.0
2018-11-17,wiki_nyc,1585.0
2018-11-18,wiki_nyc,1720.0
2018-11-19,wiki_nyc,2085.0
2018-11-20,wiki_nyc,2111.0
2018-11-21,wiki_nyc,1712.0
2018-11-22,wiki_nyc,2085.0
2018-11-23,wiki_nyc,1607.0
2018-11-24,wiki_nyc,1860.0
2018-11-25,wiki_nyc,4915.0
2018-11-26,wiki_nyc,3640.0
2018-11-27,wiki_nyc,2752.0
2018-11-28,wiki_nyc,3260.0
2018-11-29,wiki_nyc,2658.0
2018-11-30,wiki_nyc,2178.0
2018-12-01,wiki_nyc,1603.0
2018-12-02,wiki_nyc,1765.0
2018-12-03,wiki_nyc,2549.0
2018-12-04,wiki_nyc,2806.0
2018-12-05,wiki_nyc,2733.0
2018-12-06,wiki_nyc,3133.0
2018-12-07,wiki_nyc,4310.0
2018-12-08,wiki_nyc,2355.0
2018-12-09,wiki_nyc,2534.0
2018-12-10,wiki_nyc,4619.0
2018-12-11,wiki_nyc,3035.0
2018-12-12,wiki_nyc,2760.0
2018-12-13,wiki_nyc,2503.0
2018-12-14,wiki_nyc,2129.0
2018-12-15,wiki_nyc,1522.0
2018-12-16,wiki_nyc,1693.0
2018-12-17,wiki_nyc,2002.0
2018-12-18,wiki_nyc,1978.0
2018-12-19,wiki_nyc,1745.0
2018-12-20,wiki_nyc,1913.0
2018-12-21,wiki_nyc,1468.0
2018-12-22,wiki_nyc,1309.0
2018-12-23,wiki_nyc,1328.0
2018-12-24,wiki_nyc,1309.0
2018-12-25,wiki_nyc,1269.0
2018-12-26,wiki_nyc,1256.0
2018-12-27,wiki_nyc,1390.0
2018-12-28,wiki_nyc,1364.0
2018-12-29,wiki_nyc,1340.0
2018-12-30,wiki_nyc,1484.0
2018-12-31,wiki_nyc,1806.0
2019-01-01,wiki_nyc,1976.0
2019-01-02,wiki_nyc,2284.0
2019-01-03,wiki_nyc,2119.0
2019-01-04,wiki_nyc,2616.0
2019-01-05,wiki_nyc,1617.0
2019-01-06,wiki_nyc,1640.0
2019-01-07,wiki_nyc,1910.0
2019-01-08,wiki_nyc,1893.0
2019-01-09,wiki_nyc,1885.0
2019-01-10,wiki_nyc,1995.0
2019-01-11,wiki_nyc,1993.0
2019-01-12,wiki_nyc,1689.0
2019-01-13,wiki_nyc,1692.0
2019-01-14,wiki_nyc,1871.0
2019-01-15,wiki_nyc,2066.0
2019-01-16,wiki_nyc,1994.0
2019-01-17,wiki_nyc,2006.0
2019-01-18,wiki_nyc,2113.0
2019-01-19,wiki_nyc,1940.0
2019-01-20,wiki_nyc,1639.0
2019-01-21,wiki_nyc,1898.0
2019-01-22,wiki_nyc,1968.0
2019-01-23,wiki_nyc,1946.0
2019-01-24,wiki_nyc,2644.0
2019-01-25,wiki_nyc,2064.0
2019-01-26,wiki_nyc,1592.0
2019-01-27,wiki_nyc,1690.0
2019-01-28,wiki_nyc,2024.0
2019-01-29,wiki_nyc,2381.0
2019-01-30,wiki_nyc,2117.0
2019-01-31,wiki_nyc,2217.0
2019-02-01,wiki_nyc,2173.0
2019-02-02,wiki_nyc,1909.0
2019-02-03,wiki_nyc,2591.0
2019-02-04,wiki_nyc,6546.0
2019-02-05,wiki_nyc,6945.0
2019-02-06,wiki_nyc,3844.0
2019-02-07,wiki_nyc,2875.0
2019-02-08,wiki_nyc,2521.0
2019-02-09,wiki_nyc,1870.0
2019-02-10,wiki_nyc,2907.0
2019-02-11,wiki_nyc,3045.0
2019-02-12,wiki_nyc,3190.0
2019-02-13,wiki_nyc,3480.0
2019-02-14,wiki_nyc,2985.0
2019-02-15,wiki_nyc,2544.0
2019-02-16,wiki_nyc,2209.0
2019-02-17,wiki_nyc,18134.0
2019-02-18,wiki_nyc,4723.0
2019-02-19,wiki_nyc,3405.0
2019-02-20,wiki_nyc,3778.0
2019-02-21,wiki_nyc,3221.0
2019-02-22,wiki_nyc,2542.0
2019-02-23,wiki_nyc,2173.0
2019-02-24,wiki_nyc,2263.0
2019-02-25,wiki_nyc,2939.0
2019-02-26,wiki_nyc,3184.0
2019-02-27,wiki_nyc,2648.0
2019-02-28,wiki_nyc,2406.0
2019-03-01,wiki_nyc,2151.0
2019-03-02,wiki_nyc,1787.0
2019-03-03,wiki_nyc,2398.0
2019-03-04,wiki_nyc,2478.0
2019-03-05,wiki_nyc,2503.0
2019-03-06,wiki_nyc,2384.0
2019-03-07,wiki_nyc,2367.0
2019-03-08,wiki_nyc,2608.0
2019-03-09,wiki_nyc,1900.0
2019-03-10,wiki_nyc,1831.0
2019-03-11,wiki_nyc,1966.0
2019-03-12,wiki_nyc,2031.0
2019-03-13,wiki_nyc,3343.0
2019-03-14,wiki_nyc,5736.0
2019-03-15,wiki_nyc,3174.0
2019-03-16,wiki_nyc,1824.0
2019-03-17,wiki_nyc,1951.0
2019-03-18,wiki_nyc,2192.0
2019-03-19,wiki_nyc,2245.0
2019-03-20,wiki_nyc,2064.0
2019-03-21,wiki_nyc,1952.0
2019-03-22,wiki_nyc,1813.0
2019-03-23,wiki_nyc,1623.0
2019-03-24,wiki_nyc,1735.0
2019-03-25,wiki_nyc,2256.0
2019-03-26,wiki_nyc,2232.0
2019-03-27,wiki_nyc,2416.0
2019-03-28,wiki_nyc,2299.0
2019-03-29,wiki_nyc,2028.0
2019-03-30,wiki_nyc,1882.0
2019-03-31,wiki_nyc,2469.0
2019-04-01,wiki_nyc,2302.0
2019-04-02,wiki_nyc,2357.0
2019-04-03,wiki_nyc,2349.0
2019-04-04,wiki_nyc,2416.0
2019-04-05,wiki_nyc,1989.0
2019-04-06,wiki_nyc,1487.0
2019-04-07,wiki_nyc,1441.0
2019-04-08,wiki_nyc,2137.0
2019-04-09,wiki_nyc,2340.0
2019-04-10,wiki_nyc,2287.0
2019-04-11,wiki_nyc,2049.0
2019-04-12,wiki_nyc,1630.0
2019-04-13,wiki_nyc,1410.0
2019-04-14,wiki_nyc,1525.0
2019-04-15,wiki_nyc,2026.0
2019-04-16,wiki_nyc,1970.0
2019-04-17,wiki_nyc,1878.0
2019-04-18,wiki_nyc,1968.0
2019-04-19,wiki_nyc,1847.0
2019-04-20,wiki_nyc,1602.0
2019-04-21,wiki_nyc,1698.0
2019-04-22,wiki_nyc,2170.0
2019-04-23,wiki_nyc,2013.0
2019-04-24,wiki_nyc,2837.0
2019-04-25,wiki_nyc,2513.0
2019-04-26,wiki_nyc,2051.0
2019-04-27,wiki_nyc,1542.0
2019-04-28,wiki_nyc,1558.0
