date,component,value
2019-01-13,gdelt_news,0.0207
2019-01-14,gdelt_news,0.0683
2019-01-15,gdelt_news,0.1095
2019-01-16,gdelt_news,0.1074
2019-01-17,gdelt_news,0.1691
2019-01-18,gdelt_news,0.177
2019-01-19,gdelt_news,0.1576
2019-01-20,gdelt_news,0.082
2019-01-21,gdelt_news,0.0841
2019-01-22,gdelt_news,0.0764
2019-01-23,gdelt_news,0.0242
2019-01-24,gdelt_news,0.0267
2019-01-25,gdelt_news,0.0516
2019-01-26,gdelt_news,0.0774
2019-01-27,gdelt_news,0.019
2019-01-28,gdelt_news,0.0193
2019-01-29,gdelt_news,0.0641
2019-01-30,gdelt_news,0.1393
2019-01-31,gdelt_news,0.0467
2019-02-01,gdelt_news,0.1207
2019-02-02,gdelt_news,0.0726
2019-02-03,gdelt_news,0.0574
2019-02-04,gdelt_news,0.0959
2019-02-05,gdelt_news,0.0377
2019-02-06,gdelt_news,0.0394
2019-02-07,gdelt_news,0.0539
2019-02-08,gdelt_news,0.048
2019-02-09,gdelt_news,0.0537
2019-02-10,gdelt_news,0.0525
2019-02-11,gdelt_news,0.0396
2019-02-12,gdelt_news,0.0216
2019-02-13,gdelt_news,0.11
2019-02-14,gdelt_news,0.0723
2019-02-15,gdelt_news,0.0813
2019-02-16,gdelt_news,0.2837
2019-02-17,gdelt_news,0.0793
2019-02-18,gdelt_news,0.0705
2019-02-19,gdelt_news,0.025
2019-02-20,gdelt_news,0.0288
2019-02-21,gdelt_news,0.057
2019-02-22,gdelt_news,0.0247
2019-02-23,gdelt_news,0.0464
2019-02-24,gdelt_news,0.0454
2019-02-25,gdelt_news,0.0161
2019-02-26,gdelt_news,0.0277
2019-02-27,gdelt_news,0.0842
2019-02-28,gdelt_news,0.0375
2019-03-01,gdelt_news,0.0324
2019-03-02,gdelt_news,0.0423
2019-03-03,gdelt_news,0.1149
2019-03-04,gdelt_news,0.043
2019-03-05,gdelt_news,0.0439
2019-03-06,gdelt_news,0.0249
2019-03-07,gdelt_news,0.0199
2019-03-08,gdelt_news,0.0244
2019-03-09,gdelt_news,0.0394
2019-03-10,gdelt_news,0.0126
2019-03-11,gdelt_news,0.0131
2019-03-12,gdelt_news,0.0297
2019-03-13,gdelt_news,0.0157
2019-03-14,gdelt_news,0.0337
2019-03-15,gdelt_news,0.0514
2019-03-16,gdelt_news,0.0343
2019-03-17,gdelt_news,0.0274
2019-03-18,gdelt_news,0.0422
2019-03-19,gdelt_news,0.0598
2019-03-20,gdelt_news,0.0401
2019-03-21,gdelt_news,0.0569
2019-03-22,gdelt_news,0.028
2019-03-23,gdelt_news,0.0781
2019-03-24,gdelt_news,0.0536
2019-03-25,gdelt_news,0.0305
2019-03-26,gdelt_news,0.0665
2019-03-27,gdelt_news,0.0594
2019-03-28,gdelt_news,0.0552
2019-03-29,gdelt_news,0.0227
2019-03-30,gdelt_news,0.0593
2019-03-31,gdelt_news,0.0774
2019-04-01,gdelt_news,0.0226
2019-04-02,gdelt_news,0.044
2019-04-03,gdelt_news,0.1152
2019-04-04,gdelt_news,0.0647
2019-04-05,gdelt_news,0.0638
2019-04-06,gdelt_news,0.0171
2019-04-07,gdelt_news,0.0199
2019-04-08,gdelt_news,0.0256
2019-04-09,gdelt_news,0.0532
2019-04-10,gdelt_news,0.0238
2019-04-11,gdelt_news,0.0273
2019-04-12,gdelt_news,0.0265
2019-04-13,gdelt_news,0.0533
2019-04-14,gdelt_news,0.0102
2019-04-15,gdelt_news,0.0208
2019-04-16,gdelt_news,0.0311
2019-04-17,gdelt_news,0.0223
2019-04-18,gdelt_news,0.0174
2019-04-19,gdelt_news,0.0227
2019-04-20,gdelt_news,0.0696
2019-04-21,gdelt_news,0.0619
2019-04-22,gdelt_news,0.0338
2019-04-23,gdelt_news,0.0697
2019-04-24,gdelt_news,0.1278
2019-04-25,gdelt_news,0.0395
2019-04-26,gdelt_news,0.0267
2019-04-27,gdelt_news,0.1582
2019-04-28,gdelt_news,0.0298
2019-04-29,gdelt_news,0.0606
2019-04-30,gdelt_news,0.0442
2019-05-01,gdelt_news,0.1992
2019-05-02,gdelt_news,0.0333
2019-05-03,gdelt_news,0.034
2019-05-04,gdelt_news,0.0228
2019-05-05,gdelt_news,0.0251
2019-05-06,gdelt_news,0.027
2019-05-07,gdelt_news,0.0371
2019-05-08,gdelt_news,0.0787
2019-05-09,gdelt_news,0.0367
2019-05-10,gdelt_news,0.0504
2019-05-11,gdelt_news,0.0311
2019-05-12,gdelt_news,0.0903
2019-05-13,gdelt_news,0.0851
2019-05-14,gdelt_news,0.0358
2019-05-15,gdelt_news,0.0359
2019-05-16,gdelt_news,0.0455
2019-05-17,gdelt_news,0.0298
2019-05-18,gdelt_news,0.0209
2019-05-19,gdelt_news,0.0227
2019-05-20,gdelt_news,0.0212
2019-05-21,gdelt_news,0.0417
2019-05-22,gdelt_news,0.0353
2019-05-23,gdelt_news,0.0414
2019-05-24,gdelt_news,0.0407
2019-05-25,gdelt_news,0.0903
2019-05-26,gdelt_news,0.0133
2019-05-27,gdelt_news,0.0155
2019-05-28,gdelt_news,0.0293
2019-05-29,gdelt_news,0.0161
2019-05-30,gdelt_news,0.0214
2019-05-31,gdelt_news,0.0355
2019-06-01,gdelt_news,0.1686
2019-06-02,gdelt_news,0.1
2019-06-03,gdelt_news,0.0735
2019-06-04,gdelt_news,0.0497
2019-06-05,gdelt_news,0.0467
2019-06-06,gdelt_news,0.0975
2019-06-07,gdelt_news,0.0376
2019-06-08,gdelt_news,0.0762
2019-06-09,gdelt_news,0.08
2019-06-10,gdelt_news,0.0327
2019-06-11,gdelt_news,0.028
2019-06-12,gdelt_news,0.0216
2019-06-13,gdelt_news,0.0897
2019-06-14,gdelt_news,0.0474
2019-06-15,gdelt_news,0.0929
2019-06-16,gdelt_news,0.0443
2019-06-17,gdelt_news,0.0598
2019-06-18,gdelt_news,0.0782
2019-06-19,gdelt_news,0.0818
2019-06-20,gdelt_news,0.0837
2019-06-21,gdelt_news,0.0507
2019-06-22,gdelt_news,0.0328
2019-06-23,gdelt_news,0.0642
2019-06-24,gdelt_news,0.0831
2019-06-25,gdelt_news,0.0373
2019-06-26,gdelt_news,0.0504
2019-06-27,gdelt_news,0.1398
2019-06-28,gdelt_news,0.232
2019-06-29,gdelt_news,0.0415
2019-06-30,gdelt_news,0.1271
2019-07-01,gdelt_news,0.0795
2019-07-02,gdelt_news,0.0721
2019-07-03,gdelt_news,0.1465
2019-07-04,gdelt_news,0.0816
2019-07-05,gdelt_news,0.0339
2019-07-06,gdelt_news,0.0336
2019-07-07,gdelt_news,0.0588
2019-07-08,gdelt_news,0.0473
2019-07-09,gdelt_news,0.0603
2019-07-10,gdelt_news,0.0344
2019-07-11,gdelt_news,0.0296
2019-07-12,gdelt_news,0.0482
2019-07-13,gdelt_news,0.0929
2019-07-14,gdelt_news,0.0865
2019-07-15,gdelt_news,0.0298
2019-07-16,gdelt_news,0.1092
2019-07-17,gdelt_news,0.0911
2019-07-18,gdelt_news,0.043
2019-07-19,gdelt_news,0.061
2019-07-20,gdelt_news,0.0341
2019-07-21,gdelt_news,0.1188
2019-07-22,gdelt_news,0.0445
2019-07-23,gdelt_news,0.0258
2019-07-24,gdelt_news,0.0238
2019-07-25,gdelt_news,0.0477
2019-07-26,gdelt_news,0.1084
2019-07-27,gdelt_news,0.1598
2019-07-28,gdelt_news,0.1872
2019-07-29,gdelt_news,0.1299
2019-07-30,gdelt_news,0.1252
2019-07-31,gdelt_news,0.1146
2019-08-01,gdelt_news,0.0871
2019-08-02,gdelt_news,0.1707
2019-08-03,gdelt_news,0.1114
2019-08-04,gdelt_news,0.4169
2019-08-05,gdelt_news,0.2554
2019-08-06,gdelt_news,0.1202
2019-08-07,gdelt_news,0.1351
2019-08-08,gdelt_news,0.1657
2019-08-09,gdelt_news,0.1178
2019-08-10,gdelt_news,0.1771
2019-08-11,gdelt_news,0.2307
2019-08-12,gdelt_news,0.1527
2019-08-13,gdelt_news,0.1479
2019-08-14,gdelt_news,0.1496
2019-08-15,gdelt_news,0.2403
2019-08-16,gdelt_news,0.1996
2019-08-17,gdelt_news,0.1151
2019-08-18,gdelt_news,0.0627
2019-08-19,gdelt_news,0.0821
2019-08-20,gdelt_news,0.158
2019-08-21,gdelt_news,0.0829
2019-08-22,gdelt_news,0.075
2019-08-23,gdelt_news,0.1079
2019-08-24,gdelt_news,0.1808
2019-08-25,gdelt_news,0.0853
2019-08-26,gdelt_news,0.0563
2019-08-27,gdelt_news,0.0214
2019-08-28,gdelt_news,0.0382
2019-08-29,gdelt_news,0.0236
2019-08-30,gdelt_news,0.0407
2019-08-31,gdelt_news,0.1172
2019-09-01,gdelt_news,0.2784
2019-09-02,gdelt_news,0.122
2019-09-03,gdelt_news,0.1978
2019-09-04,gdelt_news,0.0875
2019-09-05,gdelt_news,0.1282
2019-09-06,gdelt_news,0.0652
2019-09-07,gdelt_news,0.0698
2019-09-08,gdelt_news,0.0672
2019-09-09,gdelt_news,0.1319
2019-09-10,gdelt_news,0.0662
2019-09-11,gdelt_news,0.0449
2019-09-12,gdelt_news,0.086
2019-09-13,gdelt_news,0.0813
2019-09-14,gdelt_news,0.0576
2019-09-15,gdelt_news,0.0321
2019-09-16,gdelt_news,0.0319
2019-09-17,gdelt_news,0.0282
2019-09-18,gdelt_news,0.0269
2019-09-19,gdelt_news,0.0258
2019-09-20,gdelt_news,0.037
2019-09-21,gdelt_news,0.0219
2019-09-22,gdelt_news,0.0819
2019-09-23,gdelt_news,0.0232
2019-09-24,gdelt_news,0.0191
2019-09-25,gdelt_news,0.0221
2019-09-26,gdelt_news,0.0268
2019-09-27,gdelt_news,0.0518
2019-09-28,gdelt_news,0.0399
2019-09-29,gdelt_news,0.0358
2019-09-30,gdelt_news,0.0297
2019-10-01,gdelt_news,0.0964
2019-10-02,gdelt_news,0.0669
2019-10-03,gdelt_news,0.067
2019-10-04,gdelt_news,0.174
2019-10-05,gdelt_news,0.0658
2019-10-06,gdelt_news,0.0239
2019-10-07,gdelt_news,0.0617
2019-10-08,gdelt_news,0.0484
2019-10-09,gdelt_news,0.0468
2019-10-10,gdelt_news,0.0492
2019-10-11,gdelt_news,0.0374
2019-10-12,gdelt_news,0.0807
2019-10-13,gdelt_news,0.0496
2019-10-14,gdelt_news,0.2105
2019-10-15,gdelt_news,0.2808
2019-10-16,gdelt_news,0.1181
2019-10-17,gdelt_news,0.0886
2019-10-18,gdelt_news,0.061
2019-10-19,gdelt_news,0.1933
2019-10-20,gdelt_news,0.1053
2019-10-21,gdelt_news,0.1117
2019-10-22,gdelt_news,0.0347
2019-10-23,gdelt_news,0.0465
2019-10-24,gdelt_news,0.0698
2019-10-25,gdelt_news,0.0459
2019-10-26,gdelt_news,0.0616
2019-10-27,gdelt_news,0.0656
2019-10-28,gdelt_news,0.0376
2019-10-29,gdelt_news,0.0779
2019-10-30,gdelt_news,0.0374
2019-10-31,gdelt_news,0.0236
2019-11-01,gdelt_news,0.0637
2019-11-02,gdelt_news,0.0203
2019-11-03,gdelt_news,0.0578
2019-11-04,gdelt_news,0.0408
2019-11-05,gdelt_news,0.0454
2019-11-06,gdelt_news,0.0393
2019-11-07,gdelt_news,0.0289
2019-11-08,gdelt_news,0.0363
2019-11-09,gdelt_news,0.0721
2019-11-10,gdelt_news,0.0339
2019-11-11,gdelt_news,0.0855
2019-11-12,gdelt_news,0.0578
2019-11-13,gdelt_news,0.0765
2019-11-14,gdelt_news,0.0521
2019-11-15,gdelt_news,0.0679
2019-11-16,gdelt_news,0.0627
2019-11-17,gdelt_news,0.1259
2019-11-18,gdelt_news,0.0493
2019-11-19,gdelt_news,0.0673
2019-11-20,gdelt_news,0.0583
2019-11-21,gdelt_news,0.0633
2019-11-22,gdelt_news,0.0861
2019-11-23,gdelt_news,0.0443
2019-11-24,gdelt_news,0.1121
2019-11-25,gdelt_news,0.1028
2019-11-26,gdelt_news,0.1044
2019-11-27,gdelt_news,0.0747
2019-11-28,gdelt_news,0.0356
2019-11-29,gdelt_news,0.0335
2019-11-30,gdelt_news,0.1149
2019-12-01,gdelt_news,0.0805
2019-12-02,gdelt_news,0.0612
2019-12-03,gdelt_news,0.0665
2019-12-04,gdelt_news,0.0409
2019-12-05,gdelt_news,0.0737
2019-12-06,gdelt_news,0.1218
2019-12-07,gdelt_news,0.0672
2019-12-08,gdelt_news,0.0597
2019-12-09,gdelt_news,0.121
2019-12-10,gdelt_news,0.0703
2019-12-11,gdelt_news,0.0445
2019-12-12,gdelt_news,0.0548
2019-12-13,gdelt_news,0.0528
2019-12-14,gdelt_news,0.0373
2019-12-15,gdelt_news,0.0473
2019-12-16,gdelt_news,0.0796
2019-12-17,gdelt_news,0.0823
2019-12-18,gdelt_news,0.0642
2019-12-19,gdelt_news,0.0539
2019-12-20,gdelt_news,0.0448
2019-12-21,gdelt_news,0.0505
2019-12-22,gdelt_news,0.0639
2019-12-23,gdelt_news,0.0349
2019-12-24,gdelt_news,0.0468
2019-12-25,gdelt_news,0.02
2019-12-26,gdelt_news,0.0402
2019-12-27,gdelt_news,0.0408
2019-12-28,gdelt_news,0.0523
2019-12-29,gdelt_news,0.0737
2019-12-30,gdelt_news,0.0501
2019-12-31,gdelt_news,0.0471
2020-01-01,gdelt_news,0.0529
2020-01-02,gdelt_news,0.0465
2020-01-03,gdelt_news,0.0236
2020-01-04,gdelt_news,0.0255
2020-01-05,gdelt_news,0.0482
2020-01-06,gdelt_news,0.0445
2020-01-07,gdelt_news,0.0518
2020-01-08,gdelt_news,0.0185
2020-01-09,gdelt_news,0.0341
2020-01-10,gdelt_news,0.0277
2020-01-11,gdelt_news,0.0154
2020-01-12,gdelt_news,0.0342
2020-01-13,gdelt_news,0.0822
2020-01-14,gdelt_news,0.0492
2020-01-15,gdelt_news,0.0304
2020-01-16,gdelt_news,0.0415
2020-01-17,gdelt_news,0.0678
2020-01-18,gdelt_news,0.0335
2020-01-19,gdelt_news,0.0656
2020-01-20,gdelt_news,0.0771
2020-01-21,gdelt_news,0.0342
2020-01-22,gdelt_news,0.0392
2020-01-23,gdelt_news,0.0306
2020-01-24,gdelt_news,0.0363
2020-01-25,gdelt_news,0.0363
2020-01-26,gdelt_news,0.0272
2020-01-27,gdelt_news,0.0226
2020-01-28,gdelt_news,0.0294
2020-01-29,gdelt_news,0.0429
2020-01-30,gdelt_news,0.0309
2020-01-31,gdelt_news,0.055
2020-02-01,gdelt_news,0.0377
2020-02-02,gdelt_news,0.134
2020-02-03,gdelt_news,0.1048
2020-02-04,gdelt_news,0.0284
2020-02-05,gdelt_news,0.0354
2020-02-06,gdelt_news,0.037
2020-02-07,gdelt_news,0.0428
2020-02-08,gdelt_news,0.0234
2020-02-09,gdelt_news,0.0413
2020-02-10,gdelt_news,0.0429
2020-02-11,gdelt_news,0.022
2020-02-12,gdelt_news,0.0333
2020-02-13,gdelt_news,0.1441
2020-02-14,gdelt_news,0.0567
2020-02-15,gdelt_news,0.0271
2020-02-16,gdelt_news,0.0234
2020-02-17,gdelt_news,0.0196
2020-02-18,gdelt_news,0.0189
2020-02-19,gdelt_news,0.0199
2020-02-20,gdelt_news,0.0235
2020-02-21,gdelt_news,0.0313
2020-02-22,gdelt_news,0.0582
2020-02-23,gdelt_news,0.0153
2020-02-24,gdelt_news,0.0193
2020-02-25,gdelt_news,0.0412
2020-02-26,gdelt_news,0.0386
2020-02-27,gdelt_news,0.06
2020-02-28,gdelt_news,0.0244
2020-02-29,gdelt_news,0.0238
2020-03-01,gdelt_news,0.0203
2020-03-02,gdelt_news,0.0626
2020-03-03,gdelt_news,0.0265
2020-03-04,gdelt_news,0.0264
2020-03-05,gdelt_news,0.016
2020-03-06,gdelt_news,0.0199
2020-03-07,gdelt_news,0.0392
2020-03-08,gdelt_news,0.0112
2020-03-09,gdelt_news,0.013
2020-03-10,gdelt_news,0.0238
2020-03-11,gdelt_news,0.0515
2020-03-12,gdelt_news,0.0199
2020-03-13,gdelt_news,0.0217
2020-03-14,gdelt_news,0.0238
2020-03-15,gdelt_news,0.0313
2020-03-16,gdelt_news,0.0204
2020-03-17,gdelt_news,0.0325
2020-03-18,gdelt_news,0.0201
2020-03-19,gdelt_news,0.0215
2020-03-20,gdelt_news,0.0064
2020-03-21,gdelt_news,0.0091
2020-03-22,gdelt_news,0.0182
2020-03-23,gdelt_news,0.0074
2020-03-24,gdelt_news,0.0057
2020-03-25,gdelt_news,0.0032
2020-03-26,gdelt_news,0.0036
2020-03-27,gdelt_news,0.0057
2020-03-28,gdelt_news,0.0449
2020-03-29,gdelt_news,0.0071
2020-03-30,gdelt_news,0.0067
2020-03-31,gdelt_news,0.0168
2020-04-01,gdelt_news,0.007
2020-04-02,gdelt_news,0.0201
2020-04-03,gdelt_news,0.0347
2020-04-04,gdelt_news,0.014
2020-04-05,gdelt_news,0.0047
2020-04-06,gdelt_news,0.0429
2020-04-07,gdelt_news,0.0229
2020-04-08,gdelt_news,0.0216
2020-04-09,gdelt_news,0.0079
2020-04-10,gdelt_news,0.014
2020-04-11,gdelt_news,0.0057
2020-04-12,gdelt_news,0.0083
2020-04-13,gdelt_news,0.0207
2020-04-14,gdelt_news,0.0153
2020-04-15,gdelt_news,0.0068
2020-04-16,gdelt_news,0.0047
2020-04-17,gdelt_news,0.0089
2020-04-18,gdelt_news,0.0066
2020-04-19,gdelt_news,0.0087
2020-04-20,gdelt_news,0.0122
2020-04-21,gdelt_news,0.0089
2020-04-22,gdelt_news,0.0163
2020-04-23,gdelt_news,0.0115
2020-04-24,gdelt_news,0.0138
2020-04-25,gdelt_news,0.0165
2020-04-26,gdelt_news,0.0128
2020-04-27,gdelt_news,0.0161
2020-04-28,gdelt_news,0.0094
2020-04-29,gdelt_news,0.0205
2020-04-30,gdelt_news,0.0115
2020-05-01,gdelt_news,0.0162
2020-05-02,gdelt_news,0.0145
2020-05-03,gdelt_news,0.0346
2020-05-04,gdelt_news,0.0127
2020-05-05,gdelt_news,0.0198
2020-05-06,gdelt_news,0.0241
2020-05-07,gdelt_news,0.0486
2020-05-08,gdelt_news,0.0342
2020-05-09,gdelt_news,0.0408
2020-05-10,gdelt_news,0.0385
2020-05-11,gdelt_news,0.0308
2020-05-12,gdelt_news,0.0424
2020-05-13,gdelt_news,0.0673
2020-05-14,gdelt_news,0.0332
2020-05-15,gdelt_news,0.031
2020-05-16,gdelt_news,0.0103
2020-05-17,gdelt_news,0.0177
2020-05-18,gdelt_news,0.028
2020-05-19,gdelt_news,0.0148
2020-05-20,gdelt_news,0.0163
2020-05-21,gdelt_news,0.0167
2020-05-22,gdelt_news,0.0236
2020-05-23,gdelt_news,0.018
2020-05-24,gdelt_news,0.0294
2020-05-25,gdelt_news,0.0163
2020-05-26,gdelt_news,0.0776
2020-05-27,gdelt_news,0.1116
2020-05-28,gdelt_news,0.1917
2020-05-29,gdelt_news,0.6557
2020-05-30,gdelt_news,1.8345
2020-05-31,gdelt_news,2.0782
2020-06-01,gdelt_news,2.5641
2020-06-02,gdelt_news,2.779
2020-06-03,gdelt_news,2.4261
2020-06-04,gdelt_news,2.4227
2020-06-05,gdelt_news,2.0672
2020-06-06,gdelt_news,2.9064
2020-06-07,gdelt_news,2.8398
2020-06-08,gdelt_news,2.2705
2020-06-09,gdelt_news,2.0861
2020-06-10,gdelt_news,1.8587
2020-06-11,gdelt_news,1.7218
2020-06-12,gdelt_news,1.6208
2020-06-13,gdelt_news,1.8853
2020-06-14,gdelt_news,1.9834
2020-06-15,gdelt_news,1.3663
2020-06-16,gdelt_news,1.3917
2020-06-17,gdelt_news,1.5401
2020-06-18,gdelt_news,1.2865
2020-06-19,gdelt_news,1.302
2020-06-20,gdelt_news,1.6661
2020-06-21,gdelt_news,1.1609
2020-06-22,gdelt_news,0.8437
2020-06-23,gdelt_news,0.9053
2020-06-24,gdelt_news,0.8622
2020-06-25,gdelt_news,0.858
2020-06-26,gdelt_news,0.8687
2020-06-27,gdelt_news,0.8359
2020-06-28,gdelt_news,0.7853
2020-06-29,gdelt_news,0.7105
2020-06-30,gdelt_news,0.6243
2020-07-01,gdelt_news,0.7702
2020-07-02,gdelt_news,0.5964
2020-07-03,gdelt_news,0.5855
2020-07-04,gdelt_news,0.8851
2020-07-05,gdelt_news,0.8979
2020-07-06,gdelt_news,0.5794
2020-07-07,gdelt_news,0.637
2020-07-08,gdelt_news,0.4852
2020-07-09,gdelt_news,0.5112
2020-07-10,gdelt_news,0.4796
2020-07-11,gdelt_news,0.2928
2020-07-12,gdelt_news,0.2358
2020-07-13,gdelt_news,0.2742
2020-07-14,gdelt_news,0.3906
2020-07-15,gdelt_news,0.4426
2020-07-16,gdelt_news,0.2796
2020-07-17,gdelt_news,0.4258
2020-07-18,gdelt_news,0.6594
2020-07-19,gdelt_news,0.5848
2020-07-20,gdelt_news,0.4551
2020-07-21,gdelt_news,0.522
2020-07-22,gdelt_news,0.5585
2020-07-23,gdelt_news,0.5191
2020-07-24,gdelt_news,0.4057
2020-07-25,gdelt_news,0.4363
2020-07-26,gdelt_news,0.5451
2020-07-27,gdelt_news,0.3735
2020-07-28,gdelt_news,0.4638
2020-07-29,gdelt_news,0.3813
2020-07-30,gdelt_news,0.3139
2020-07-31,gdelt_news,0.4491
2020-08-01,gdelt_news,0.4005
2020-08-02,gdelt_news,0.3764
2020-08-03,gdelt_news,0.2094
2020-08-04,gdelt_news,0.226
2020-08-05,gdelt_news,0.2337
2020-08-06,gdelt_news,0.2526
2020-08-07,gdelt_news,0.3029
2020-08-08,gdelt_news,0.2276
2020-08-09,gdelt_news,0.3597
2020-08-10,gdelt_news,0.3567
2020-08-11,gdelt_news,0.4127
2020-08-12,gdelt_news,0.5518
2020-08-13,gdelt_news,0.2656
2020-08-14,gdelt_news,0.3248
2020-08-15,gdelt_news,0.3591
2020-08-16,gdelt_news,0.3468
2020-08-17,gdelt_news,0.3653
2020-08-18,gdelt_news,0.3136
2020-08-19,gdelt_news,0.2855
2020-08-20,gdelt_news,0.2363
2020-08-21,gdelt_news,0.3123
2020-08-22,gdelt_news,0.1881
2020-08-23,gdelt_news,0.4612
2020-08-24,gdelt_news,0.5055
2020-08-25,gdelt_news,0.7533
2020-08-26,gdelt_news,0.8397
2020-08-27,gdelt_news,1.5402
2020-08-28,gdelt_news,1.5004
2020-08-29,gdelt_news,1.1394
2020-08-30,gdelt_news,1.4199
2020-08-31,gdelt_news,1.0779
2020-09-01,gdelt_news,0.8037
2020-09-02,gdelt_news,0.7401
2020-09-03,gdelt_news,0.644
2020-09-04,gdelt_news,0.5614
2020-09-05,gdelt_news,0.8866
2020-09-06,gdelt_news,0.8436
2020-09-07,gdelt_news,0.3794
2020-09-08,gdelt_news,0.31
2020-09-09,gdelt_news,0.3368
2020-09-10,gdelt_news,0.2567
2020-09-11,gdelt_news,0.3517
2020-09-12,gdelt_news,0.3507
2020-09-13,gdelt_news,0.3079
2020-09-14,gdelt_news,0.2545
2020-09-15,gdelt_news,0.3843
2020-09-16,gdelt_news,0.2933
2020-09-17,gdelt_news,0.3797
2020-09-18,gdelt_news,0.2885
2020-09-19,gdelt_news,0.1875
2020-09-20,gdelt_news,0.1387
2020-09-21,gdelt_news,0.4204
2020-09-22,gdelt_news,0.2009
2020-09-23,gdelt_news,0.6444
2020-09-24,gdelt_news,0.6135
2020-09-25,gdelt_news,0.3898
2020-09-26,gdelt_news,0.4459
2020-09-27,gdelt_news,0.4393
2020-09-28,gdelt_news,0.2473
2020-09-29,gdelt_news,0.2826
2020-09-30,gdelt_news,0.3042
2020-10-01,gdelt_news,0.218
2020-10-02,gdelt_news,0.2743
2020-10-03,gdelt_news,0.1403
2020-10-04,gdelt_news,0.0931
2020-10-05,gdelt_news,0.157
2020-10-06,gdelt_news,0.1574
2020-10-07,gdelt_news,0.1662
2020-10-08,gdelt_news,0.1519
2020-10-09,gdelt_news,0.2589
2020-10-10,gdelt_news,0.2213
2020-10-11,gdelt_news,0.1487
2020-10-12,gdelt_news,0.1392
2020-10-13,gdelt_news,0.1553
2020-10-14,gdelt_news,0.1483
2020-10-15,gdelt_news,0.1205
2020-10-16,gdelt_news,0.0699
2020-10-17,gdelt_news,0.1522
2020-10-18,gdelt_news,0.1942
2020-10-19,gdelt_news,0.1016
2020-10-21,gdelt_news,0.2333
2020-10-22,gdelt_news,0.1313
2020-10-23,gdelt_news,0.0881
2020-10-24,gdelt_news,0.1369
2020-10-25,gdelt_news,0.156
2020-10-26,gdelt_news,0.2168
2020-10-27,gdelt_news,0.2032
2020-10-28,gdelt_news,0.4501
2020-10-29,gdelt_news,0.2586
2020-10-30,gdelt_news,0.2433
2020-10-31,gdelt_news,0.1509
2020-11-01,gdelt_news,0.1467
2020-11-02,gdelt_news,0.1526
2020-11-03,gdelt_news,0.3384
2020-11-04,gdelt_news,0.2014
2020-11-05,gdelt_news,0.2693
2020-11-06,gdelt_news,0.205
2020-11-07,gdelt_news,0.2002
2020-11-08,gdelt_news,0.279
2020-11-09,gdelt_news,0.0795
2020-11-10,gdelt_news,0.0785
2020-11-11,gdelt_news,0.0768
2020-11-12,gdelt_news,0.0457
2020-11-13,gdelt_news,0.0205
2020-11-14,gdelt_news,0.1634
2020-11-15,gdelt_news,0.1018
2020-11-16,gdelt_news,0.0436
2020-11-17,gdelt_news,0.0263
2020-11-18,gdelt_news,0.1411
2020-11-19,gdelt_news,0.1221
2020-11-20,gdelt_news,0.15
2020-11-21,gdelt_news,0.3158
2020-11-22,gdelt_news,0.1174
2020-11-23,gdelt_news,0.0997
2020-11-24,gdelt_news,0.2009
2020-11-25,gdelt_news,0.1538
2020-11-26,gdelt_news,0.0827
2020-11-27,gdelt_news,0.0548
2020-11-28,gdelt_news,0.1581
2020-11-29,gdelt_news,0.0553
2020-11-30,gdelt_news,0.1188
2020-12-01,gdelt_news,0.0809
2020-12-02,gdelt_news,0.1334
2020-12-03,gdelt_news,0.1702
2020-12-04,gdelt_news,0.167
2020-12-05,gdelt_news,0.1436
2020-12-06,gdelt_news,0.0596
2020-12-07,gdelt_news,0.1502
2020-12-08,gdelt_news,0.1725
2020-12-09,gdelt_news,0.1795
2020-12-10,gdelt_news,0.1734
2020-12-11,gdelt_news,0.124
2020-12-12,gdelt_news,0.1187
2020-12-13,gdelt_news,0.1793
2020-12-14,gdelt_news,0.0934
2020-12-15,gdelt_news,0.092
2020-12-16,gdelt_news,0.0592
2020-12-17,gdelt_news,0.0998
2020-12-18,gdelt_news,0.1554
2020-12-19,gdelt_news,0.0818
2020-12-20,gdelt_news,0.0395
2020-12-21,gdelt_news,0.0696
2020-12-22,gdelt_news,0.1001
2020-12-23,gdelt_news,0.1135
2020-12-24,gdelt_news,0.1175
2020-12-25,gdelt_news,0.1098
2020-12-26,gdelt_news,0.0661
2020-12-27,gdelt_news,0.0876
2020-12-28,gdelt_news,0.1755
2020-12-29,gdelt_news,0.155
2020-12-30,gdelt_news,0.2364
2020-12-31,gdelt_news,0.2009
2021-01-01,gdelt_news,0.167
2021-01-02,gdelt_news,0.2244
2021-01-03,gdelt_news,0.1378
2021-01-04,gdelt_news,0.1305
2021-01-05,gdelt_news,0.2335
2021-01-06,gdelt_news,0.2348
2021-01-07,gdelt_news,0.3549
2021-01-08,gdelt_news,0.3911
2021-01-09,gdelt_news,0.3628
2021-01-10,gdelt_news,0.2303
2021-01-11,gdelt_news,0.1223
2021-01-12,gdelt_news,0.2048
2021-01-13,gdelt_news,0.1286
2021-01-14,gdelt_news,0.221
2021-01-15,gdelt_news,0.1484
2021-01-16,gdelt_news,0.1144
2021-01-17,gdelt_news,0.1064
2021-01-18,gdelt_news,0.0981
2021-01-19,gdelt_news,0.1044
2021-01-20,gdelt_news,0.1176
2021-01-21,gdelt_news,0.1353
