date,article,views
2015-08-02,Killing_of_Akai_Gurley,115.0
2015-08-02,Killing_of_Amadou_Diallo,543.0
2015-08-02,Killing_of_Clifford_Glover,0.0
2015-08-02,Killing_of_Daniel_Prude,0.0
2015-08-02,Killing_of_Deborah_Danner,0.0
2015-08-02,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-02,Killing_of_Eric_Garner,1315.0
2015-08-02,Killing_of_Gidone_Busch,5.0
2015-08-02,Killing_of_Kenneth_Chamberlain_Sr.,67.0
2015-08-02,Killing_of_Nyah_Mway,0.0
2015-08-02,Killing_of_Ramarley_Graham,16.0
2015-08-02,Killing_of_Randolph_Evans,10.0
2015-08-02,Killing_of_Sean_Bell,353.0
2015-08-03,Beating_of_Peter_Yew,0.0
2015-08-03,Death_of_Anthony_Baez,19.0
2015-08-03,Death_of_Michael_Stewart,60.0
2015-08-03,Killing_of_Akai_Gurley,117.0
2015-08-03,Killing_of_Amadou_Diallo,569.0
2015-08-03,Killing_of_Clifford_Glover,0.0
2015-08-03,Killing_of_Daniel_Prude,0.0
2015-08-03,Killing_of_Deborah_Danner,0.0
2015-08-03,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-03,Killing_of_Eric_Garner,1200.0
2015-08-03,Killing_of_Gidone_Busch,7.0
2015-08-03,Killing_of_Kenneth_Chamberlain_Sr.,49.0
2015-08-03,Killing_of_Nyah_Mway,0.0
2015-08-03,Killing_of_Ramarley_Graham,19.0
2015-08-03,Killing_of_Randolph_Evans,11.0
2015-08-03,Killing_of_Sean_Bell,338.0
2015-08-04,Beating_of_Peter_Yew,0.0
2015-08-04,Death_of_Anthony_Baez,17.0
2015-08-04,Death_of_Michael_Stewart,47.0
2015-08-04,Killing_of_Akai_Gurley,97.0
2015-08-04,Killing_of_Amadou_Diallo,681.0
2015-08-04,Killing_of_Clifford_Glover,0.0
2015-08-04,Killing_of_Daniel_Prude,0.0
2015-08-04,Killing_of_Deborah_Danner,0.0
2015-08-04,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-04,Killing_of_Eric_Garner,1403.0
2015-08-04,Killing_of_Gidone_Busch,7.0
2015-08-04,Killing_of_Kenneth_Chamberlain_Sr.,73.0
2015-08-04,Killing_of_Nyah_Mway,0.0
2015-08-04,Killing_of_Ramarley_Graham,20.0
2015-08-04,Killing_of_Randolph_Evans,11.0
2015-08-04,Killing_of_Sean_Bell,293.0
2015-08-05,Beating_of_Peter_Yew,0.0
2015-08-05,Death_of_Anthony_Baez,26.0
2015-08-05,Death_of_Michael_Stewart,49.0
2015-08-05,Killing_of_Akai_Gurley,84.0
2015-08-05,Killing_of_Amadou_Diallo,607.0
2015-08-05,Killing_of_Clifford_Glover,0.0
2015-08-05,Killing_of_Daniel_Prude,0.0
2015-08-05,Killing_of_Deborah_Danner,0.0
2015-08-05,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-05,Killing_of_Eric_Garner,1475.0
2015-08-05,Killing_of_Gidone_Busch,8.0
2015-08-05,Killing_of_Kenneth_Chamberlain_Sr.,54.0
2015-08-05,Killing_of_Nyah_Mway,0.0
2015-08-05,Killing_of_Ramarley_Graham,22.0
2015-08-05,Killing_of_Randolph_Evans,14.0
2015-08-05,Killing_of_Sean_Bell,382.0
2015-08-06,Beating_of_Peter_Yew,0.0
2015-08-06,Death_of_Anthony_Baez,24.0
2015-08-06,Death_of_Michael_Stewart,72.0
2015-08-06,Killing_of_Akai_Gurley,114.0
2015-08-06,Killing_of_Amadou_Diallo,531.0
2015-08-06,Killing_of_Clifford_Glover,0.0
2015-08-06,Killing_of_Daniel_Prude,0.0
2015-08-06,Killing_of_Deborah_Danner,0.0
2015-08-06,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-06,Killing_of_Eric_Garner,1517.0
2015-08-06,Killing_of_Gidone_Busch,4.0
2015-08-06,Killing_of_Kenneth_Chamberlain_Sr.,106.0
2015-08-06,Killing_of_Nyah_Mway,0.0
2015-08-06,Killing_of_Ramarley_Graham,30.0
2015-08-06,Killing_of_Randolph_Evans,12.0
2015-08-06,Killing_of_Sean_Bell,321.0
2015-08-07,Beating_of_Peter_Yew,0.0
2015-08-07,Death_of_Anthony_Baez,21.0
2015-08-07,Death_of_Michael_Stewart,59.0
2015-08-07,Killing_of_Akai_Gurley,74.0
2015-08-07,Killing_of_Amadou_Diallo,529.0
2015-08-07,Killing_of_Clifford_Glover,0.0
2015-08-07,Killing_of_Daniel_Prude,0.0
2015-08-07,Killing_of_Deborah_Danner,0.0
2015-08-07,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-07,Killing_of_Eric_Garner,1442.0
2015-08-07,Killing_of_Gidone_Busch,5.0
2015-08-07,Killing_of_Kenneth_Chamberlain_Sr.,1287.0
2015-08-07,Killing_of_Nyah_Mway,0.0
2015-08-07,Killing_of_Ramarley_Graham,25.0
2015-08-07,Killing_of_Randolph_Evans,15.0
2015-08-07,Killing_of_Sean_Bell,292.0
2015-08-08,Beating_of_Peter_Yew,0.0
2015-08-08,Death_of_Anthony_Baez,25.0
2015-08-08,Death_of_Michael_Stewart,48.0
2015-08-08,Killing_of_Akai_Gurley,100.0
2015-08-08,Killing_of_Amadou_Diallo,2441.0
2015-08-08,Killing_of_Clifford_Glover,0.0
2015-08-08,Killing_of_Daniel_Prude,0.0
2015-08-08,Killing_of_Deborah_Danner,0.0
2015-08-08,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-08,Killing_of_Eric_Garner,1582.0
2015-08-08,Killing_of_Gidone_Busch,4.0
2015-08-08,Killing_of_Kenneth_Chamberlain_Sr.,4619.0
2015-08-08,Killing_of_Nyah_Mway,0.0
2015-08-08,Killing_of_Ramarley_Graham,32.0
2015-08-08,Killing_of_Randolph_Evans,22.0
2015-08-08,Killing_of_Sean_Bell,1361.0
2015-08-09,Beating_of_Peter_Yew,0.0
2015-08-09,Death_of_Anthony_Baez,28.0
2015-08-09,Death_of_Michael_Stewart,74.0
2015-08-09,Killing_of_Akai_Gurley,195.0
2015-08-09,Killing_of_Amadou_Diallo,7139.0
2015-08-09,Killing_of_Clifford_Glover,0.0
2015-08-09,Killing_of_Daniel_Prude,0.0
2015-08-09,Killing_of_Deborah_Danner,0.0
2015-08-09,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-09,Killing_of_Eric_Garner,3008.0
2015-08-09,Killing_of_Gidone_Busch,7.0
2015-08-09,Killing_of_Kenneth_Chamberlain_Sr.,8729.0
2015-08-09,Killing_of_Nyah_Mway,0.0
2015-08-09,Killing_of_Ramarley_Graham,52.0
2015-08-09,Killing_of_Randolph_Evans,14.0
2015-08-09,Killing_of_Sean_Bell,3991.0
2015-08-10,Beating_of_Peter_Yew,0.0
2015-08-10,Death_of_Anthony_Baez,22.0
2015-08-10,Death_of_Michael_Stewart,78.0
2015-08-10,Killing_of_Akai_Gurley,173.0
2015-08-10,Killing_of_Amadou_Diallo,7788.0
2015-08-10,Killing_of_Clifford_Glover,0.0
2015-08-10,Killing_of_Daniel_Prude,0.0
2015-08-10,Killing_of_Deborah_Danner,0.0
2015-08-10,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-10,Killing_of_Eric_Garner,3717.0
2015-08-10,Killing_of_Gidone_Busch,3.0
2015-08-10,Killing_of_Kenneth_Chamberlain_Sr.,11130.0
2015-08-10,Killing_of_Nyah_Mway,0.0
2015-08-10,Killing_of_Ramarley_Graham,51.0
2015-08-10,Killing_of_Randolph_Evans,14.0
2015-08-10,Killing_of_Sean_Bell,5203.0
2015-08-11,Beating_of_Peter_Yew,0.0
2015-08-11,Death_of_Anthony_Baez,29.0
2015-08-11,Death_of_Michael_Stewart,45.0
2015-08-11,Killing_of_Akai_Gurley,187.0
2015-08-11,Killing_of_Amadou_Diallo,5002.0
2015-08-11,Killing_of_Clifford_Glover,0.0
2015-08-11,Killing_of_Daniel_Prude,0.0
2015-08-11,Killing_of_Deborah_Danner,0.0
2015-08-11,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-11,Killing_of_Eric_Garner,2825.0
2015-08-11,Killing_of_Gidone_Busch,15.0
2015-08-11,Killing_of_Kenneth_Chamberlain_Sr.,6824.0
2015-08-11,Killing_of_Nyah_Mway,0.0
2015-08-11,Killing_of_Ramarley_Graham,34.0
2015-08-11,Killing_of_Randolph_Evans,17.0
2015-08-11,Killing_of_Sean_Bell,3362.0
2015-08-12,Beating_of_Peter_Yew,0.0
2015-08-12,Death_of_Anthony_Baez,30.0
2015-08-12,Death_of_Michael_Stewart,48.0
2015-08-12,Killing_of_Akai_Gurley,107.0
2015-08-12,Killing_of_Amadou_Diallo,4080.0
2015-08-12,Killing_of_Clifford_Glover,0.0
2015-08-12,Killing_of_Daniel_Prude,0.0
2015-08-12,Killing_of_Deborah_Danner,0.0
2015-08-12,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-12,Killing_of_Eric_Garner,1984.0
2015-08-12,Killing_of_Gidone_Busch,10.0
2015-08-12,Killing_of_Kenneth_Chamberlain_Sr.,3094.0
2015-08-12,Killing_of_Nyah_Mway,0.0
2015-08-12,Killing_of_Ramarley_Graham,40.0
2015-08-12,Killing_of_Randolph_Evans,15.0
2015-08-12,Killing_of_Sean_Bell,1590.0
2015-08-13,Beating_of_Peter_Yew,0.0
2015-08-13,Death_of_Anthony_Baez,26.0
2015-08-13,Death_of_Michael_Stewart,55.0
2015-08-13,Killing_of_Akai_Gurley,109.0
2015-08-13,Killing_of_Amadou_Diallo,3522.0
2015-08-13,Killing_of_Clifford_Glover,0.0
2015-08-13,Killing_of_Daniel_Prude,0.0
2015-08-13,Killing_of_Deborah_Danner,0.0
2015-08-13,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-13,Killing_of_Eric_Garner,1589.0
2015-08-13,Killing_of_Gidone_Busch,8.0
2015-08-13,Killing_of_Kenneth_Chamberlain_Sr.,1423.0
2015-08-13,Killing_of_Nyah_Mway,0.0
2015-08-13,Killing_of_Ramarley_Graham,49.0
2015-08-13,Killing_of_Randolph_Evans,10.0
2015-08-13,Killing_of_Sean_Bell,942.0
2015-08-14,Beating_of_Peter_Yew,0.0
2015-08-14,Death_of_Anthony_Baez,28.0
2015-08-14,Death_of_Michael_Stewart,74.0
2015-08-14,Killing_of_Akai_Gurley,95.0
2015-08-14,Killing_of_Amadou_Diallo,1237.0
2015-08-14,Killing_of_Clifford_Glover,0.0
2015-08-14,Killing_of_Daniel_Prude,0.0
2015-08-14,Killing_of_Deborah_Danner,0.0
2015-08-14,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-14,Killing_of_Eric_Garner,1379.0
2015-08-14,Killing_of_Gidone_Busch,8.0
2015-08-14,Killing_of_Kenneth_Chamberlain_Sr.,760.0
2015-08-14,Killing_of_Nyah_Mway,0.0
2015-08-14,Killing_of_Ramarley_Graham,41.0
2015-08-14,Killing_of_Randolph_Evans,18.0
2015-08-14,Killing_of_Sean_Bell,2933.0
2015-08-15,Beating_of_Peter_Yew,0.0
2015-08-15,Death_of_Anthony_Baez,22.0
2015-08-15,Death_of_Michael_Stewart,50.0
2015-08-15,Killing_of_Akai_Gurley,66.0
2015-08-15,Killing_of_Amadou_Diallo,885.0
2015-08-15,Killing_of_Clifford_Glover,0.0
2015-08-15,Killing_of_Daniel_Prude,0.0
2015-08-15,Killing_of_Deborah_Danner,0.0
2015-08-15,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-15,Killing_of_Eric_Garner,973.0
2015-08-15,Killing_of_Gidone_Busch,2.0
2015-08-15,Killing_of_Kenneth_Chamberlain_Sr.,486.0
2015-08-15,Killing_of_Nyah_Mway,0.0
2015-08-15,Killing_of_Ramarley_Graham,22.0
2015-08-15,Killing_of_Randolph_Evans,16.0
2015-08-15,Killing_of_Sean_Bell,819.0
2015-08-16,Beating_of_Peter_Yew,0.0
2015-08-16,Death_of_Anthony_Baez,18.0
2015-08-16,Death_of_Michael_Stewart,58.0
2015-08-16,Killing_of_Akai_Gurley,73.0
2015-08-16,Killing_of_Amadou_Diallo,959.0
2015-08-16,Killing_of_Clifford_Glover,0.0
2015-08-16,Killing_of_Daniel_Prude,0.0
2015-08-16,Killing_of_Deborah_Danner,0.0
2015-08-16,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-16,Killing_of_Eric_Garner,1214.0
2015-08-16,Killing_of_Gidone_Busch,1.0
2015-08-16,Killing_of_Kenneth_Chamberlain_Sr.,280.0
2015-08-16,Killing_of_Nyah_Mway,0.0
2015-08-16,Killing_of_Ramarley_Graham,26.0
2015-08-16,Killing_of_Randolph_Evans,16.0
2015-08-16,Killing_of_Sean_Bell,528.0
2015-08-17,Beating_of_Peter_Yew,0.0
2015-08-17,Death_of_Anthony_Baez,21.0
2015-08-17,Death_of_Michael_Stewart,58.0
2015-08-17,Killing_of_Akai_Gurley,70.0
2015-08-17,Killing_of_Amadou_Diallo,707.0
2015-08-17,Killing_of_Clifford_Glover,0.0
2015-08-17,Killing_of_Daniel_Prude,0.0
2015-08-17,Killing_of_Deborah_Danner,0.0
2015-08-17,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-17,Killing_of_Eric_Garner,1484.0
2015-08-17,Killing_of_Gidone_Busch,7.0
2015-08-17,Killing_of_Kenneth_Chamberlain_Sr.,234.0
2015-08-17,Killing_of_Nyah_Mway,0.0
2015-08-17,Killing_of_Ramarley_Graham,18.0
2015-08-17,Killing_of_Randolph_Evans,16.0
2015-08-17,Killing_of_Sean_Bell,427.0
2015-08-18,Beating_of_Peter_Yew,0.0
2015-08-18,Death_of_Anthony_Baez,31.0
2015-08-18,Death_of_Michael_Stewart,105.0
2015-08-18,Killing_of_Akai_Gurley,78.0
2015-08-18,Killing_of_Amadou_Diallo,795.0
2015-08-18,Killing_of_Clifford_Glover,0.0
2015-08-18,Killing_of_Daniel_Prude,0.0
2015-08-18,Killing_of_Deborah_Danner,0.0
2015-08-18,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-18,Killing_of_Eric_Garner,1323.0
2015-08-18,Killing_of_Gidone_Busch,2.0
2015-08-18,Killing_of_Kenneth_Chamberlain_Sr.,309.0
2015-08-18,Killing_of_Nyah_Mway,0.0
2015-08-18,Killing_of_Ramarley_Graham,23.0
2015-08-18,Killing_of_Randolph_Evans,13.0
2015-08-18,Killing_of_Sean_Bell,423.0
2015-08-19,Beating_of_Peter_Yew,0.0
2015-08-19,Death_of_Anthony_Baez,20.0
2015-08-19,Death_of_Michael_Stewart,47.0
2015-08-19,Killing_of_Akai_Gurley,79.0
2015-08-19,Killing_of_Amadou_Diallo,750.0
2015-08-19,Killing_of_Clifford_Glover,0.0
2015-08-19,Killing_of_Daniel_Prude,0.0
2015-08-19,Killing_of_Deborah_Danner,0.0
2015-08-19,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-19,Killing_of_Eric_Garner,1332.0
2015-08-19,Killing_of_Gidone_Busch,5.0
2015-08-19,Killing_of_Kenneth_Chamberlain_Sr.,209.0
2015-08-19,Killing_of_Nyah_Mway,0.0
2015-08-19,Killing_of_Ramarley_Graham,67.0
2015-08-19,Killing_of_Randolph_Evans,26.0
2015-08-19,Killing_of_Sean_Bell,482.0
2015-08-20,Beating_of_Peter_Yew,0.0
2015-08-20,Death_of_Anthony_Baez,17.0
2015-08-20,Death_of_Michael_Stewart,51.0
2015-08-20,Killing_of_Akai_Gurley,75.0
2015-08-20,Killing_of_Amadou_Diallo,684.0
2015-08-20,Killing_of_Clifford_Glover,0.0
2015-08-20,Killing_of_Daniel_Prude,0.0
2015-08-20,Killing_of_Deborah_Danner,0.0
2015-08-20,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-20,Killing_of_Eric_Garner,1278.0
2015-08-20,Killing_of_Gidone_Busch,5.0
2015-08-20,Killing_of_Kenneth_Chamberlain_Sr.,172.0
2015-08-20,Killing_of_Nyah_Mway,0.0
2015-08-20,Killing_of_Ramarley_Graham,88.0
2015-08-20,Killing_of_Randolph_Evans,12.0
2015-08-20,Killing_of_Sean_Bell,1672.0
2015-08-21,Beating_of_Peter_Yew,0.0
2015-08-21,Death_of_Anthony_Baez,34.0
2015-08-21,Death_of_Michael_Stewart,64.0
2015-08-21,Killing_of_Akai_Gurley,67.0
2015-08-21,Killing_of_Amadou_Diallo,575.0
2015-08-21,Killing_of_Clifford_Glover,0.0
2015-08-21,Killing_of_Daniel_Prude,0.0
2015-08-21,Killing_of_Deborah_Danner,0.0
2015-08-21,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-21,Killing_of_Eric_Garner,1088.0
2015-08-21,Killing_of_Gidone_Busch,2.0
2015-08-21,Killing_of_Kenneth_Chamberlain_Sr.,169.0
2015-08-21,Killing_of_Nyah_Mway,0.0
2015-08-21,Killing_of_Ramarley_Graham,102.0
2015-08-21,Killing_of_Randolph_Evans,7.0
2015-08-21,Killing_of_Sean_Bell,408.0
2015-08-22,Beating_of_Peter_Yew,0.0
2015-08-22,Death_of_Anthony_Baez,16.0
2015-08-22,Death_of_Michael_Stewart,80.0
2015-08-22,Killing_of_Akai_Gurley,54.0
2015-08-22,Killing_of_Amadou_Diallo,407.0
2015-08-22,Killing_of_Clifford_Glover,0.0
2015-08-22,Killing_of_Daniel_Prude,0.0
2015-08-22,Killing_of_Deborah_Danner,0.0
2015-08-22,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-22,Killing_of_Eric_Garner,954.0
2015-08-22,Killing_of_Gidone_Busch,2.0
2015-08-22,Killing_of_Kenneth_Chamberlain_Sr.,109.0
2015-08-22,Killing_of_Nyah_Mway,0.0
2015-08-22,Killing_of_Ramarley_Graham,39.0
2015-08-22,Killing_of_Randolph_Evans,9.0
2015-08-22,Killing_of_Sean_Bell,337.0
2015-08-23,Beating_of_Peter_Yew,0.0
2015-08-23,Death_of_Anthony_Baez,19.0
2015-08-23,Death_of_Michael_Stewart,83.0
2015-08-23,Killing_of_Akai_Gurley,81.0
2015-08-23,Killing_of_Amadou_Diallo,549.0
2015-08-23,Killing_of_Clifford_Glover,0.0
2015-08-23,Killing_of_Daniel_Prude,0.0
2015-08-23,Killing_of_Deborah_Danner,0.0
2015-08-23,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-23,Killing_of_Eric_Garner,975.0
2015-08-23,Killing_of_Gidone_Busch,3.0
2015-08-23,Killing_of_Kenneth_Chamberlain_Sr.,124.0
2015-08-23,Killing_of_Nyah_Mway,0.0
2015-08-23,Killing_of_Ramarley_Graham,34.0
2015-08-23,Killing_of_Randolph_Evans,19.0
2015-08-23,Killing_of_Sean_Bell,315.0
2015-08-24,Beating_of_Peter_Yew,0.0
2015-08-24,Death_of_Anthony_Baez,24.0
2015-08-24,Death_of_Michael_Stewart,56.0
2015-08-24,Killing_of_Akai_Gurley,73.0
2015-08-24,Killing_of_Amadou_Diallo,645.0
2015-08-24,Killing_of_Clifford_Glover,0.0
2015-08-24,Killing_of_Daniel_Prude,0.0
2015-08-24,Killing_of_Deborah_Danner,0.0
2015-08-24,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-24,Killing_of_Eric_Garner,1197.0
2015-08-24,Killing_of_Gidone_Busch,3.0
2015-08-24,Killing_of_Kenneth_Chamberlain_Sr.,125.0
2015-08-24,Killing_of_Nyah_Mway,0.0
2015-08-24,Killing_of_Ramarley_Graham,22.0
2015-08-24,Killing_of_Randolph_Evans,28.0
2015-08-24,Killing_of_Sean_Bell,319.0
2015-08-25,Beating_of_Peter_Yew,0.0
2015-08-25,Death_of_Anthony_Baez,15.0
2015-08-25,Death_of_Michael_Stewart,77.0
2015-08-25,Killing_of_Akai_Gurley,72.0
2015-08-25,Killing_of_Amadou_Diallo,614.0
2015-08-25,Killing_of_Clifford_Glover,0.0
2015-08-25,Killing_of_Daniel_Prude,0.0
2015-08-25,Killing_of_Deborah_Danner,0.0
2015-08-25,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-25,Killing_of_Eric_Garner,1123.0
2015-08-25,Killing_of_Gidone_Busch,3.0
2015-08-25,Killing_of_Kenneth_Chamberlain_Sr.,132.0
2015-08-25,Killing_of_Nyah_Mway,0.0
2015-08-25,Killing_of_Ramarley_Graham,33.0
2015-08-25,Killing_of_Randolph_Evans,11.0
2015-08-25,Killing_of_Sean_Bell,327.0
2015-08-26,Beating_of_Peter_Yew,0.0
2015-08-26,Death_of_Anthony_Baez,17.0
2015-08-26,Death_of_Michael_Stewart,69.0
2015-08-26,Killing_of_Akai_Gurley,86.0
2015-08-26,Killing_of_Amadou_Diallo,597.0
2015-08-26,Killing_of_Clifford_Glover,0.0
2015-08-26,Killing_of_Daniel_Prude,0.0
2015-08-26,Killing_of_Deborah_Danner,0.0
2015-08-26,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-26,Killing_of_Eric_Garner,1386.0
2015-08-26,Killing_of_Gidone_Busch,5.0
2015-08-26,Killing_of_Kenneth_Chamberlain_Sr.,123.0
2015-08-26,Killing_of_Nyah_Mway,0.0
2015-08-26,Killing_of_Ramarley_Graham,18.0
2015-08-26,Killing_of_Randolph_Evans,8.0
2015-08-26,Killing_of_Sean_Bell,366.0
2015-08-27,Beating_of_Peter_Yew,0.0
2015-08-27,Death_of_Anthony_Baez,22.0
2015-08-27,Death_of_Michael_Stewart,65.0
2015-08-27,Killing_of_Akai_Gurley,62.0
2015-08-27,Killing_of_Amadou_Diallo,620.0
2015-08-27,Killing_of_Clifford_Glover,0.0
2015-08-27,Killing_of_Daniel_Prude,0.0
2015-08-27,Killing_of_Deborah_Danner,0.0
2015-08-27,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-27,Killing_of_Eric_Garner,1548.0
2015-08-27,Killing_of_Gidone_Busch,6.0
2015-08-27,Killing_of_Kenneth_Chamberlain_Sr.,110.0
2015-08-27,Killing_of_Nyah_Mway,0.0
2015-08-27,Killing_of_Ramarley_Graham,16.0
2015-08-27,Killing_of_Randolph_Evans,15.0
2015-08-27,Killing_of_Sean_Bell,260.0
2015-08-28,Beating_of_Peter_Yew,0.0
2015-08-28,Death_of_Anthony_Baez,22.0
2015-08-28,Death_of_Michael_Stewart,63.0
2015-08-28,Killing_of_Akai_Gurley,45.0
2015-08-28,Killing_of_Amadou_Diallo,560.0
2015-08-28,Killing_of_Clifford_Glover,0.0
2015-08-28,Killing_of_Daniel_Prude,0.0
2015-08-28,Killing_of_Deborah_Danner,0.0
2015-08-28,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-28,Killing_of_Eric_Garner,1255.0
2015-08-28,Killing_of_Gidone_Busch,1.0
2015-08-28,Killing_of_Kenneth_Chamberlain_Sr.,115.0
2015-08-28,Killing_of_Nyah_Mway,0.0
2015-08-28,Killing_of_Ramarley_Graham,25.0
2015-08-28,Killing_of_Randolph_Evans,12.0
2015-08-28,Killing_of_Sean_Bell,329.0
2015-08-29,Beating_of_Peter_Yew,0.0
2015-08-29,Death_of_Anthony_Baez,13.0
2015-08-29,Death_of_Michael_Stewart,66.0
2015-08-29,Killing_of_Akai_Gurley,82.0
2015-08-29,Killing_of_Amadou_Diallo,571.0
2015-08-29,Killing_of_Clifford_Glover,0.0
2015-08-29,Killing_of_Daniel_Prude,0.0
2015-08-29,Killing_of_Deborah_Danner,0.0
2015-08-29,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-29,Killing_of_Eric_Garner,1351.0
2015-08-29,Killing_of_Gidone_Busch,4.0
2015-08-29,Killing_of_Kenneth_Chamberlain_Sr.,140.0
2015-08-29,Killing_of_Nyah_Mway,0.0
2015-08-29,Killing_of_Ramarley_Graham,12.0
2015-08-29,Killing_of_Randolph_Evans,9.0
2015-08-29,Killing_of_Sean_Bell,359.0
2015-08-30,Beating_of_Peter_Yew,0.0
2015-08-30,Death_of_Anthony_Baez,19.0
2015-08-30,Death_of_Michael_Stewart,67.0
2015-08-30,Killing_of_Akai_Gurley,84.0
2015-08-30,Killing_of_Amadou_Diallo,511.0
2015-08-30,Killing_of_Clifford_Glover,0.0
2015-08-30,Killing_of_Daniel_Prude,0.0
2015-08-30,Killing_of_Deborah_Danner,0.0
2015-08-30,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-30,Killing_of_Eric_Garner,1255.0
2015-08-30,Killing_of_Gidone_Busch,2.0
2015-08-30,Killing_of_Kenneth_Chamberlain_Sr.,139.0
2015-08-30,Killing_of_Nyah_Mway,0.0
2015-08-30,Killing_of_Ramarley_Graham,17.0
2015-08-30,Killing_of_Randolph_Evans,10.0
2015-08-30,Killing_of_Sean_Bell,321.0
2015-08-31,Beating_of_Peter_Yew,0.0
2015-08-31,Death_of_Anthony_Baez,22.0
2015-08-31,Death_of_Michael_Stewart,66.0
2015-08-31,Killing_of_Akai_Gurley,87.0
2015-08-31,Killing_of_Amadou_Diallo,606.0
2015-08-31,Killing_of_Clifford_Glover,0.0
2015-08-31,Killing_of_Daniel_Prude,0.0
2015-08-31,Killing_of_Deborah_Danner,0.0
2015-08-31,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-31,Killing_of_Eric_Garner,1607.0
2015-08-31,Killing_of_Gidone_Busch,13.0
2015-08-31,Killing_of_Kenneth_Chamberlain_Sr.,146.0
2015-08-31,Killing_of_Nyah_Mway,0.0
2015-08-31,Killing_of_Ramarley_Graham,19.0
2015-08-31,Killing_of_Randolph_Evans,17.0
2015-08-31,Killing_of_Sean_Bell,320.0
2015-09-01,Beating_of_Peter_Yew,0.0
2015-09-01,Death_of_Anthony_Baez,17.0
2015-09-01,Death_of_Michael_Stewart,41.0
2015-09-01,Killing_of_Akai_Gurley,93.0
2015-09-01,Killing_of_Amadou_Diallo,639.0
2015-09-01,Killing_of_Clifford_Glover,0.0
2015-09-01,Killing_of_Daniel_Prude,0.0
2015-09-01,Killing_of_Deborah_Danner,0.0
2015-09-01,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-09-01,Killing_of_Eric_Garner,1656.0
2015-09-01,Killing_of_Gidone_Busch,3.0
2015-09-01,Killing_of_Kenneth_Chamberlain_Sr.,130.0
2015-09-01,Killing_of_Nyah_Mway,0.0
2015-09-01,Killing_of_Ramarley_Graham,21.0
2015-09-01,Killing_of_Randolph_Evans,14.0
2015-09-01,Killing_of_Sean_Bell,464.0
2015-09-02,Beating_of_Peter_Yew,0.0
2015-09-02,Death_of_Anthony_Baez,20.0
2015-09-02,Death_of_Michael_Stewart,79.0
2015-09-02,Killing_of_Akai_Gurley,69.0
2015-09-02,Killing_of_Amadou_Diallo,644.0
2015-09-02,Killing_of_Clifford_Glover,0.0
2015-09-02,Killing_of_Daniel_Prude,0.0
2015-09-02,Killing_of_Deborah_Danner,0.0
2015-09-02,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-09-02,Killing_of_Eric_Garner,1668.0
2015-09-02,Killing_of_Gidone_Busch,6.0
2015-09-02,Killing_of_Kenneth_Chamberlain_Sr.,130.0
2015-09-02,Killing_of_Nyah_Mway,0.0
2015-09-02,Killing_of_Ramarley_Graham,23.0
2015-09-02,Killing_of_Randolph_Evans,14.0
2015-09-02,Killing_of_Sean_Bell,661.0
2015-09-03,Beating_of_Peter_Yew,0.0
2015-09-03,Death_of_Anthony_Baez,39.0
2015-09-03,Death_of_Michael_Stewart,50.0
2015-09-03,Killing_of_Akai_Gurley,87.0
2015-09-03,Killing_of_Amadou_Diallo,609.0
2015-09-03,Killing_of_Clifford_Glover,0.0
