claim_id,source_id,doc,template,artifact,expr,fmt,note
C103_mde_c2_worst,S11,docs/PAPER_MASTER.md,| C2 | {} |,outputs/tables/power_analysis.csv,float(d.set_index('metric')['value'].loc['C2.mde_worst_profile']),{:.5f},"C2 MDE, worst profile."
C104_mde_c2_best,S11,docs/PAPER_MASTER.md,| C2 | 0.00875 | {} |,outputs/tables/power_analysis.csv,float(d.set_index('metric')['value'].loc['C2.mde_best_profile']),{:.5f},C2 under the favourable profile.
C105_mde_c2_ratio,S11,docs/PAPER_MASTER.md,| C2 | 0.00875 | 0.00290 | {} |,outputs/tables/power_analysis.csv,float(d.set_index('metric')['value'].loc['C2.mde_over_reference.minimum_of_interest']),{:.3f},C2 MDE over MEI.
C106_mde_ri_disc,S11,docs/PAPER_MASTER.md,discovery's MDE is **{}**,outputs/tables/power_analysis.csv,float(d.set_index('metric')['value'].loc['discovery.mde_ri']),{:.5f},"MDE under the randomization-inference procedure that IS the ratified primary inference, as opposed to the analytic/MC screens."
C107_o2_breaks_total,D6,docs/PAPER_MASTER.md,**{} outcome-group codes** are born or retired,data/reference/ems_coverage_breaks.csv,int((d['kind']!='missing_district_step').sum()),{},"Call codes in any outcome group whose first or last date lies strictly inside a confirmation analysis window (addendum 18, rule 1)."
C108_o2_breaks_c1a,D6,docs/PAPER_MASTER.md,"| C1a, 2015-07→2016-12 | {} |",data/reference/ems_coverage_breaks.csv,int(((d['window']=='C1a')&(d['kind']!='missing_district_step')).sum()),{},Within-window code breaks in C1a.
C109_o2_breaks_c1b,D6,docs/PAPER_MASTER.md,"| C1b, 2021-01→2021-05 | {} |",data/reference/ems_coverage_breaks.csv,int(((d['window']=='C1b')&(d['kind']!='missing_district_step')).sum()),{},Within-window code breaks in C1b.
C110_o2_breaks_c2,D6,docs/PAPER_MASTER.md,"| C2, 2021-06→2024-12 | {} |",data/reference/ems_coverage_breaks.csv,int(((d['window']=='C2')&(d['kind']!='missing_district_step')).sum()),{},Within-window code breaks in C2.
C111_o2_missing_2015,D5,docs/PAPER_MASTER.md,no community district is **{}%** in 2015,data/reference/ems_missing_district_rate_by_year.csv,float(d.set_index('year')['missing_district_rate'].loc[2015])*100,{:.2f},"Share of dispatched calls with no community district, 2015 (declared access, rule 2)."
C112_o2_missing_2016,D5,docs/PAPER_MASTER.md,and **{}%** in 2016,data/reference/ems_missing_district_rate_by_year.csv,float(d.set_index('year')['missing_district_rate'].loc[2016])*100,{:.2f},"Same, 2016."
C113_o2_missing_ratio,D5,docs/PAPER_MASTER.md,"a ratio of **{}**, the only adjacent-year change",data/reference/ems_missing_district_rate_by_year.csv,float(d.set_index('year')['missing_district_rate'].loc[2016]/d.set_index('year')['missing_district_rate'].loc[2015]),{:.2f},2016 over 2015 missing-district share; the geocoding break is a ratio below 0.5 inside C1a.
C114_o2_c2_variants,D6,docs/PAPER_MASTER.md,the other {} are FC/FT dispatch variants,data/reference/ems_coverage_breaks.csv,int(((d['window']=='C2')&(d['group']!='edp')&(d['kind']!='missing_district_step')).sum()),{},C2 code breaks outside the EDP family.
C115_scope_articles_table,D2,docs/PAPER_MASTER.md,"→2024 | {} articles in scope,",data/reference/basket_decisions.csv,int((d['decision']=='include').sum()),{},"§3 data-sources table: articles the scope rule includes (the same quantity as C04, stated in a second place)."
C116_strict_articles_table,D3,docs/PAPER_MASTER.md,"articles in scope, {} in the strict basket |",data/reference/basket_construct_review.csv,int(((d['scope_decision']=='include')&(d['construct']=='police_violence')).sum()),{},§3 data-sources table: articles in the published strict basket (police actor established).
C117_findings_total,-,docs/PAPER_MASTER.md,Each of the {} findings now carries a status,docs/AUDIT_FINDINGS.csv,len(d),{},Rows in the findings register.
C118_findings_fixed,-,docs/PAPER_MASTER.md,"Current state: **{} fixed,",docs/AUDIT_FINDINGS.csv,int((d['status']=='fixed').sum()),{},Findings recorded fixed (each must carry a passing check: M.status_honest).
C119_findings_open,-,docs/PAPER_MASTER.md,"fixed, {} open,",docs/AUDIT_FINDINGS.csv,int((d['status']=='open').sum()),{},Findings recorded open.
C120_findings_unverified,-,docs/PAPER_MASTER.md,"open, {} unverified**",docs/AUDIT_FINDINGS.csv,int((d['status']=='unverified').sum()),{},Findings recorded unverified (their check is BLOCKED).
C121_calib_disc_table_rejection,S11,docs/PAPER_MASTER.md,| discovery | anchor shift | contiguous | 29 | {} |,outputs/tables/null_calibration.csv,float(d.set_index('metric')['value'].loc['empirical_rejection_rate']),{:.3f},Discovery row of the §7.4 table: rejection rate at nominal 5% (the table cell had no claim; CP1 audit #28).
C122_spliced_days,D1_spliced,docs/PAPER_MASTER.md,primary index over the {} scored days,data/processed/cai_daily_spliced.parquet,"len(pd.read_parquet(PROJECT_ROOT/'data/processed/cai_daily.parquet')[['date','cai_d']].set_index('date').join(d[['date','cai_d']].set_index('date'), rsuffix='_spl').dropna())","{:,}",Days on which both the primary and the spliced CAI-D are scored.
C123_spliced_identical_prebreak,D1_spliced,docs/PAPER_MASTER.md,two are **identical on {}%** of,data/processed/cai_daily_spliced.parquet,"float(((lambda j: (j.loc[:'2019-12-31','cai_d'].sub(j.loc[:'2019-12-31','cai_d_spl']).abs()<1e-12).mean())(pd.read_parquet(PROJECT_ROOT/'data/processed/cai_daily.parquet')[['date','cai_d']].set_index('date').join(d[['date','cai_d']].set_index('date'), rsuffix='_spl').dropna()))*100)",{:.0f},"Share of days through 2019 on which the spliced and primary indices are numerically identical; 100 by construction, since automated is zero before the break."
C124_spliced_corr,D1_spliced,docs/PAPER_MASTER.md,correlate **{}** overall,data/processed/cai_daily_spliced.parquet,"float((lambda j: j['cai_d'].corr(j['cai_d_spl']))(pd.read_parquet(PROJECT_ROOT/'data/processed/cai_daily.parquet')[['date','cai_d']].set_index('date').join(d[['date','cai_d']].set_index('date'), rsuffix='_spl').dropna()))",{:.4f},Correlation of the spliced and primary CAI-D over all scored days.
C125_spliced_shift_2124,D1_spliced,docs/PAPER_MASTER.md,by **{} SD** on average across 2021–2024,data/processed/cai_daily_spliced.parquet,"float((lambda j: (j.loc['2021-01-01':'2024-12-31','cai_d_spl']-j.loc['2021-01-01':'2024-12-31','cai_d']).mean())(pd.read_parquet(PROJECT_ROOT/'data/processed/cai_daily.parquet')[['date','cai_d']].set_index('date').join(d[['date','cai_d']].set_index('date'), rsuffix='_spl').dropna()))",{:+.4f},"Mean shift of the spliced index relative to the primary across 2021-2024, in SD of the standardised index."
C126_spliced_max_shift,D1_spliced,docs/PAPER_MASTER.md,single-day maximum of **{} SD**,data/processed/cai_daily_spliced.parquet,"float((lambda j: (j['cai_d_spl']-j['cai_d']).abs().max())(pd.read_parquet(PROJECT_ROOT/'data/processed/cai_daily.parquet')[['date','cai_d']].set_index('date').join(d[['date','cai_d']].set_index('date'), rsuffix='_spl').dropna()))",{:.4f},Largest single-day absolute difference between the arms.
C127_spliced_shared_starts,D1_spliced,docs/PAPER_MASTER.md,episode lists share **{}** of their 74 starts,data/reference/confirmation_episodes_rebuilt_spliced.csv,len(set(pd.to_datetime(d['start']))&set(pd.to_datetime(pd.read_csv(PROJECT_ROOT/'data/reference/confirmation_episodes_rebuilt.csv')['start']))),{},Episode starts common to the spliced and primary lists.
C65_calib_c1_ks,S11,docs/PAPER_MASTER.md,"| C1 | circular, within block (fw7) | gapped | 15 | 0.049 | {} |",outputs/tables/null_calibration_C1.csv,float(d.set_index('metric')['value'].loc['ks_p_uniform']),{:.4f},"C1's KS uniformity p in the §7.4 table, under circular_within_block (re-registered 2026-09-13 when the certificate landed; the id was retired with the seam-crossing certificate). Template anchors only up to its own field."
C66_calib_c1_rejection,S11,docs/PAPER_MASTER.md,"| C1 | circular, within block (fw7) | gapped | 15 | {} |",outputs/tables/null_calibration_C1.csv,float(d.set_index('metric')['value'].loc['empirical_rejection_rate']),{:.3f},C1 row of the §7.4 table: rejection rate at nominal 5% under circular_within_block (re-registered 2026-09-13).
C128_calib_c1_rejection_prose,S11,docs/PAPER_MASTER.md,"1,000
simulations × 200 draws give a rejection rate of **{}** against the band",outputs/tables/null_calibration_C1.csv,float(d.set_index('metric')['value'].loc['empirical_rejection_rate']),{:.3f},C1 rejection rate as stated in the §7.4 prose paragraph reporting the certificate.
C129_calib_c1_ks_stat,S11,docs/PAPER_MASTER.md,"KS statistic **{}**, lattice p =",outputs/tables/null_calibration_C1.csv,float(d.set_index('metric')['value'].loc['ks_statistic']),{:.4f},C1 KS statistic (D) in the §7.4 prose.
C130_calib_c1_ks_prose,S11,docs/PAPER_MASTER.md,"KS statistic **0.0155**, lattice p = **{}**, median",outputs/tables/null_calibration_C1.csv,float(d.set_index('metric')['value'].loc['ks_p_uniform']),{:.4f},C1 lattice KS p in the §7.4 prose; the table cell is C65.
C131_calib_c1_median_p,S11,docs/PAPER_MASTER.md,"median
p-value **{}** — **calibrated**",outputs/tables/null_calibration_C1.csv,float(d.set_index('metric')['value'].loc['median_p']),{:.4f},C1 median simulated p-value in the §7.4 prose.
C132_panel_districts,S7,docs/PAPER_MASTER.md,| Demographics | ACS 2019 by community district | — | {} districts |,data/processed/cd_demographics_clean.parquet,len(d),{},Community districts in the demographics table (§3 table; CP1 audit #27 cell coverage).
C133_antipolice_peak_published,S11,docs/PAPER_MASTER.md,| cai_d on 2016-07-08 | **{}** |,outputs/tables/antipolice_sensitivity.csv,"float(d.set_index('metric').loc['peak_2016_07_08_published','value'])",{:.4f},Published (anti-police articles excluded) index on the peak day; the counterfactual beside it is C47.
C134_antipolice_rank_published,S11,docs/PAPER_MASTER.md,"| rank of that day | **{} of 3,472** |",outputs/tables/antipolice_sensitivity.csv,"int(d.set_index('metric').loc['peak_2016_07_08_rank_published','value'])",{},Rank of 2016-07-08 in the published index.
C135_antipolice_index_days,S11,docs/PAPER_MASTER.md,| rank of that day | **1 of {}** |,outputs/tables/antipolice_sensitivity.csv,"int(d.set_index('metric').loc['index_days','value'])","{:,}","Scored days in the index, as the denominator of the rank cell."
C136_antipolice_rank_counterfactual,S11,docs/PAPER_MASTER.md,"| rank of that day | **1 of 3,472** | {} of 3,472 |",outputs/tables/antipolice_sensitivity.csv,"int(d.set_index('metric').loc['peak_2016_07_08_rank_counterfactual','value'])",{},Rank of 2016-07-08 in the counterfactual (anti-police included) index.
C137_antipolice_index_days_cf,S11,docs/PAPER_MASTER.md,"| rank of that day | **1 of 3,472** | 1 of {} |",outputs/tables/antipolice_sensitivity.csv,"int(d.set_index('metric').loc['index_days','value'])","{:,}",Denominator of the counterfactual rank cell; same artifact metric as C135.
C138_strict_articles,S11,docs/PAPER_MASTER.md,| articles | {} |,data/reference/wiki_ext_basket_used.csv,len(d),{},Articles summed into the strict arm (the §4.1 comparison table; the broad cell is C59).
C139_strict_episodes,S11,docs/PAPER_MASTER.md,| episodes | {} |,data/reference/confirmation_episodes_rebuilt.csv,len(d),{},Episodes detected in the strict arm (§4.1 table; the broad cell is C60).
C140_coverage_codes_c1a,S1b,docs/PAPER_MASTER.md,"| C1a, 2015-07→2016-12 | {} |",data/reference/ems_coverage_breaks.csv,int(((d['window']=='C1a') & d['final_call_type'].notna()).sum()),{},Outcome-group codes born or retired inside C1a (§ coverage table). The geocoding step in the same window is a row of a different kind and is described in the cell beside it.
C141_coverage_codes_c1b,S1b,docs/PAPER_MASTER.md,"| C1b, 2021-01→2021-05 | {} |",data/reference/ems_coverage_breaks.csv,int(((d['window']=='C1b') & d['final_call_type'].notna()).sum()),{},Outcome-group codes born or retired inside C1b.
C142_coverage_codes_c2,S1b,docs/PAPER_MASTER.md,"| C2, 2021-06→2024-12 | {} |",data/reference/ems_coverage_breaks.csv,int(((d['window']=='C2') & d['final_call_type'].notna()).sum()),{},Outcome-group codes born or retired inside C2.
C143_calib_c2_table_rejection,S11,docs/PAPER_MASTER.md,| C2 | anchor shift | contiguous | 30 | {} |,outputs/tables/null_calibration_C2.csv,float(d.set_index('metric')['value'].loc['empirical_rejection_rate']),{:.3f},C2 row of the §7.4 table: rejection rate at nominal 5% (had no claim of its own; CP1 audit #27).
C144_zscore_len_short,S11,docs/PAPER_MASTER.md,"| window length (same episodes, 15 → 45 realised days) | {} → 2.092 |",outputs/tables/zscore_simulation.csv,float(d[(d['block']=='window_length')&(d['arm']=='within_window_z')&(d['sample_id']=='L7_all_episodes')]['window_sd_x'].iloc[0]),{:.3f},SIMULATED (25_zscore_simulation.py): within-window SD of the regressor at the shortest window; the z-scored coefficient equals the true one times this.
C145_zscore_len_long,S11,docs/PAPER_MASTER.md,"| window length (same episodes, 15 → 45 realised days) | 2.203 → {} |",outputs/tables/zscore_simulation.csv,float(d[(d['block']=='window_length')&(d['arm']=='within_window_z')&(d['sample_id']=='L60_all_episodes')]['window_sd_x'].iloc[0]),{:.3f},"SIMULATED: within-window SD at the longest window (L60, 45 realised days)."
C146_zscore_len_ratio,S11,docs/PAPER_MASTER.md,"| window length (same episodes, 15 → 45 realised days) | 2.203 → 2.092 | **{}×** |",outputs/tables/zscore_simulation.csv,(lambda s: float(s.max()/s.min()))(d[(d['block']=='window_length')&(d['arm']=='within_window_z')]['window_sd_x']),{:.2f},SIMULATED: the multiplier's range over the window-length sweep (max/min window_sd_x).
C147_zscore_comp_low,S11,docs/PAPER_MASTER.md,"| sample composition (same window, different episodes) | {} → 3.515 |",outputs/tables/zscore_simulation.csv,float(d[(d['block']=='composition')&(d['arm']=='within_window_z')]['window_sd_x'].min()),{:.3f},SIMULATED: smallest within-window SD across the composition samples (exclude_2020).
C148_zscore_comp_high,S11,docs/PAPER_MASTER.md,"| sample composition (same window, different episodes) | 1.104 → {} |",outputs/tables/zscore_simulation.csv,float(d[(d['block']=='composition')&(d['arm']=='within_window_z')]['window_sd_x'].max()),{:.3f},SIMULATED: largest within-window SD across the composition samples (only_2020).
C149_zscore_comp_ratio,S11,docs/PAPER_MASTER.md,"| sample composition (same window, different episodes) | 1.104 → 3.515 | **{}×** |",outputs/tables/zscore_simulation.csv,(lambda s: float(s.max()/s.min()))(d[(d['block']=='composition')&(d['arm']=='within_window_z')]['window_sd_x']),{:.2f},SIMULATED: the multiplier's range over the composition sweep (max/min window_sd_x).
C150_paper_checks,-,docs/SUPPLEMENT.md,regression suite of automated checks ({} at the time of,,"len([l for l in (PROJECT_ROOT/'scripts/23_regression_suite.py').read_text().split('CHECKS = [')[1].split(']')[0].splitlines() if l.strip().startswith('(""')])",{},PAPER.md counterpart of C26_suite_checks.
C151_paper_ems_rows,S1,docs/PAPER.md,We downloaded the complete set ({} records),,sum(rows_in(p) for p in sorted((PROJECT_ROOT/'data/processed/ems_pages').glob('*.parquet'))),"{:,}",PAPER.md counterpart of C01_ems_source_rows.
